name,origin,slug
Göteborg Energi,se,goteborg-energi
Göteborgs Kex,se,goteborgs-kex
Göteborgs universitet,se,goteborgs-universitet
Göteborgs-Posten,se,goteborgs-posten
H&M,se,h-m
Haglöfs,se,haglofs
Haldex,se,haldex
Halebop,se,halebop
Hallandsposten,se,hallandsposten
Hallon,se,hallon
Halmstads BK,se,halmstads-bk
Hammarby IF,se,hammarby-if
Handelsbanken,se,handelsbanken
Handelshögskolan i Stockholm,se,handelshogskolan-i-stockholm
Hansa Biopharma,se,hansa-biopharma
Happy Socks,se,happy-socks
Hasselblad,se,hasselblad
Heart Aerospace,se,heart-aerospace
Hedin Bil,se,hedin-bil
Heimstaden,se,heimstaden
Helsingborgs Dagblad,se,helsingborgs-dagblad
Helsingborgs IF,se,helsingborgs-if
Hemfrid,se,hemfrid
Hemglass,se,hemglass
Hemköp,se,hemkop
Hemnet,se,hemnet
Hemtex,se,hemtex
Hestra,se,hestra
Hexagon,se,hexagon
Hexatronic,se,hexatronic
Hexpol,se,hexpol
Hilleberg,se,hilleberg
HiQ,se,hiq
HMS Networks,se,hms-networks
Hoist Finance,se,hoist-finance
Holmen,se,holmen
Hope,se,hope
Houdini,se,houdini
HSB,se,hsb
Hufvudstaden,se,hufvudstaden
Hultafors,se,hultafors
Humana,se,humana
Humble Group,se,humble-group
HusmanHagberg,se,husmanhagberg
Husqvarna,se,husqvarna
HV71,se,hv71
Hästens,se,hastens
Höganäs,se,hoganas
Högskolan Dalarna,se,hogskolan-dalarna
Högskolan i Borås,se,hogskolan-i-boras
Högskolan i Gävle,se,hogskolan-i-gavle
Högskolan Kristianstad,se,hogskolan-kristianstad
Högskolan Väst,se,hogskolan-vast
Hövding,se,hovding
IAR Systems,se,iar-systems
ICA,se,ica
ICA Banken,se,ica-banken
Icebug,se,icebug
If,se,if
IF Elfsborg,se,if-elfsborg
IFK Göteborg,se,ifk-goteborg
IFK Kristianstad,se,ifk-kristianstad
IFK Norrköping,se,ifk-norrkoping
IFS,se,ifs
IK Sirius,se,ik-sirius
Ikano Bank,se,ikano-bank
IKEA,se,ikea
Image Systems,se,image-systems
Indexator,se,indexator
Indiska,se,indiska
Industrivärden,se,industrivarden
Indutrade,se,indutrade
Inet,se,inet
Infranord,se,infranord
Inission,se,inission
inriver,se,inriver
Instabee,se,instabee
Instalco,se,instalco
Intrum,se,intrum
Investor AB,se,investor-ab
Inwido,se,inwido
ITAB,se,itab
J.Lindeberg,se,j-lindeberg
JM,se,jm
Jollyroom,se,jollyroom
Jula,se,jula
Jämtkraft,se,jamtkraft
Jönköping University,se,jonkoping-university
Kabe,se,kabe
Kalmar FF,se,kalmar-ff
KappAhl,se,kappahl
Karlstads universitet,se,karlstads-universitet
Karnov Group,se,karnov-group
Karo Pharma,se,karo-pharma
Karolinska Institutet,se,karolinska-institutet
Kavli,se,kavli
Kicks,se,kicks
Kindred Group,se,kindred-group
King,se,king
Kinnarps,se,kinnarps
Kinnevik,se,kinnevik
Kjell & Company,se,kjell-company
Klarna,se,klarna
Klättermusen,se,klattermusen
Knowit,se,knowit
Koenigsegg,se,koenigsegg
Komatsu Forest,se,komatsu-forest
Konstfack,se,konstfack
Kopparbergs,se,kopparbergs
Korvbrödsbagarn,se,korvbrodsbagarn
Kraftringen,se,kraftringen
Kronans Apotek,se,kronans-apotek
Kronfågel,se,kronfagel
Kronofogden,se,kronofogden
Kry,se,kry
KTH,se,kth
Kuling,se,kuling
Kung Markatta,se,kung-markatta
Kunskapsskolan,se,kunskapsskolan
Lager 157,se,lager-157
Lagercrantz,se,lagercrantz
Lammhults,se,lammhults
Landskrona BoIS,se,landskrona-bois
Lannebo,se,lannebo
Lantmännen,se,lantmannen
Latour,se,latour
Lekia,se,lekia
Leksands IF,se,leksands-if
Lendo,se,lendo
LeoVegas,se,leovegas
Liber,se,liber
Lifco,se,lifco
Lifvs,se,lifvs
Light My Fire,se,light-my-fire
Lime Technologies,se,lime-technologies
Linas Matkasse,se,linas-matkasse
Lindab,se,lindab
Lindex,se,lindex
Linköpings universitet,se,linkopings-universitet
Linnéuniversitetet,se,linneuniversitetet
Livsmedelsverket,se,livsmedelsverket
Ljungby Maskin,se,ljungby-maskin
Loka,se,loka
Loomis,se,loomis
Luleå Hockey,se,lulea-hockey
Luleå tekniska universitet,se,lulea-tekniska-universitet
Lundbergföretagen,se,lundbergforetagen
Lundhags,se,lundhags
Lunds universitet,se,lunds-universitet
Lyko,se,lyko
Lysa,se,lysa
Läkerol,se,lakerol
Löfbergs,se,lofbergs
MachineGames,se,machinegames
Mackmyra,se,mackmyra
Malaco,se,malaco
Malmö FF,se,malmo-ff
Malmö Redhawks,se,malmo-redhawks
Malmö universitet,se,malmo-universitet
Marabou,se,marabou
Marginalen Bank,se,marginalen-bank
Maria Nila,se,maria-nila
Mathem,se,mathem
Matsmart,se,matsmart
Max Burgers,se,max-burgers
Medivir,se,medivir
Meds,se,meds
Mekonomen,se,mekonomen
Mentimeter,se,mentimeter
Midsona,se,midsona
Migrationsverket,se,migrationsverket
Min Doktor,se,min-doktor
Minesto,se,minesto
Mio,se,mio
Mips,se,mips
Mittuniversitetet,se,mittuniversitetet
Mjällby AIF,se,mjallby-aif
Moderna Försäkringar,se,moderna-forsakringar
Modo Hockey,se,modo-hockey
Mojang,se,mojang
Monki,se,monki
Morakniv,se,morakniv
Morris,se,morris
Mr Green,se,mr-green
MTG,se,mtg
Munters,se,munters
Mycronic,se,mycronic
Mynewsdesk,se,mynewsdesk
Mäklarhuset,se,maklarhuset
Mälardalens universitet,se,malardalens-universitet
Mälarenergi,se,malarenergi
Mölnlycke,se,molnlycke
NA-KD,se,na-kd
Natur & Kultur,se,natur-kultur
Naturkompaniet,se,naturkompaniet
Naturvårdsverket,se,naturvardsverket
NCAB,se,ncab
NCC,se,ncc
Nederman,se,nederman
Nelly,se,nelly
Nerikes Allehanda,se,nerikes-allehanda
NetEnt,se,netent
NetOnNet,se,netonnet
NEVS,se,nevs
Newbie,se,newbie
Nextory,se,nextory
NIBE,se,nibe
Nivika,se,nivika
NK,se,nk
Nobia,se,nobia
Nobina,se,nobina
Nolato,se,nolato
Nordea,se,nordea
Nordic Wellness,se,nordic-wellness
Nordicfeel,se,nordicfeel
Nordnet,se,nordnet
Norion Bank,se,norion-bank
Norran,se,norran
Norrgavel,se,norrgavel
Norrmejerier,se,norrmejerier
Norstedts,se,norstedts
Northvolt,se,northvolt
Notar,se,notar
Note,se,note
Nudie Jeans,se,nudie-jeans
Ny Teknik,se,ny-teknik
Nya Wermlands-Tidningen,se,nya-wermlands-tidningen
Nyfosa,se,nyfosa
O'Learys,se,o-learys
Oatly,se,oatly
Odd Molly,se,odd-molly
OEM International,se,oem-international
OKQ8,se,okq8
OLW,se,olw
Omni,se,omni
Omnipollo,se,omnipollo
Oncopeptides,se,oncopeptides
Oneflow,se,oneflow
Opti,se,opti
Optimera,se,optimera
Opus Bilprovning,se,opus-bilprovning
Orexo,se,orexo
Oriflame,se,oriflame
Oscar Jacobson,se,oscar-jacobson
Outnorth,se,outnorth
Ovako,se,ovako
Ovzon,se,ovzon
OX2,se,ox2
Pandox,se,pandox
Paradox Interactive,se,paradox-interactive
Peab,se,peab
Peak Performance,se,peak-performance
Pensionsmyndigheten,se,pensionsmyndigheten
Picadeli,se,picadeli
Pierce,se,pierce
Pinchos,se,pinchos
Plejd,se,plejd
POC,se,poc
Polarbröd,se,polarbrod
Polarium,se,polarium
Polarn O. Pyret,se,polarn-o-pyret
Polestar,se,polestar
Polisen,se,polisen
PostNord,se,postnord
Power,se,power
Praktikertjänst,se,praktikertjanst
Preem,se,preem
Pressbyrån,se,pressbyran
Pricer,se,pricer
Primus,se,primus
Probi,se,probi
Profilgruppen,se,profilgruppen
Proviva,se,proviva
Pärsons,se,parsons
Pågen,se,pagen
Quinyx,se,quinyx
Ramlösa,se,ramlosa
Ratos,se,ratos
Raw Fury,se,raw-fury
Readly,se,readly
Recipharm,se,recipharm
Rejlers,se,rejlers
Rekorderlig,se,rekorderlig
Resia,se,resia
Resurs Bank,se,resurs-bank
Riksbyggen,se,riksbyggen
Risenta,se,risenta
Risifrutti,se,risifrutti
Rodebjer,se,rodebjer
Royal Design,se,royal-design
Rusta,se,rusta
Rögle BK,se,rogle-bk
Saab,se,saab
Sachajuan,se,sachajuan
Sagax,se,sagax
Sail Racing,se,sail-racing
Saltå Kvarn,se,salta-kvarn
Sambla,se,sambla
Sandqvist,se,sandqvist
Sandvik,se,sandvik
Santa Maria,se,santa-maria
SAS,se,sas
SATS,se,sats
SBAB,se,sbab
SBB Norden,se,sbb-norden
SCA,se,sca
Scan,se,scan
Scania,se,scania
SCB,se,scb
Sdiptech,se,sdiptech
SEB,se,seb
Sectra,se,sectra
Securitas,se,securitas
Sedana Medical,se,sedana-medical
Sellpy,se,sellpy
Semcon,se,semcon
Semper,se,semper
Serneke,se,serneke
Setra Group,se,setra-group
SF Anytime,se,sf-anytime
SF Studios,se,sf-studios
Sharkmob,se,sharkmob
SIA Glass,se,sia-glass
Sibylla,se,sibylla
Sinch,se,sinch
Sitoo,se,sitoo
SJ,se,sj
Skandia,se,skandia
Skandiamäklarna,se,skandiamaklarna
Skanska,se,skanska
Skatteverket,se,skatteverket
Skellefteå AIK,se,skelleftea-aik
Skellefteå Kraft,se,skelleftea-kraft
SKF,se,skf
Skogaholm,se,skogaholm
Skånemejerier,se,skanemejerier
Skånetrafiken,se,skanetrafiken
SL,se,sl
SLU,se,slu
Smart Eye,se,smart-eye
Smarteyes,se,smarteyes
SMHI,se,smhi
Smålandsposten,se,smalandsposten
Snickers Workwear,se,snickers-workwear
Snälltåget,se,snalltaget
Sobi,se,sobi
Soft Goat,se,soft-goat
Solresor,se,solresor
Sparbanken Skåne,se,sparbanken-skane
Spendrups,se,spendrups
Sportshopen,se,sportshopen
Spotify,se,spotify
SPP,se,spp
SSAB,se,ssab
Stadium,se,stadium
Starbreeze,se,starbreeze
Stayhard,se,stayhard
Stegra,se,stegra
Stena,se,stena
Stena Line,se,stena-line
Stiga,se,stiga
Stillfront,se,stillfront
Stockholm Exergi,se,stockholm-exergi
Stockholms universitet,se,stockholms-universitet
Storskogen,se,storskogen
Storytel,se,storytel
String Furniture,se,string-furniture
Studentlitteratur,se,studentlitteratur
Stunlock Studios,se,stunlock-studios
Stutterheim,se,stutterheim
Surgical Science,se,surgical-science
Sushi Yama,se,sushi-yama
Svensk Fastighetsförmedling,se,svensk-fastighetsformedling
Svenska Dagbladet,se,svenska-dagbladet
Svenska Foder,se,svenska-foder
Svenska Spel,se,svenska-spel
Sveriges Radio,se,sveriges-radio
Svevia,se,svevia
SVT,se,svt
Sweco,se,sweco
Swedavia,se,swedavia
Swedbank,se,swedbank
Swedese,se,swedese
Swedish Match,se,swedish-match
Sydsvenskan,se,sydsvenskan
Synoptik,se,synoptik
Synsam,se,synsam
Systemair,se,systemair
Systembolaget,se,systembolaget
Sävehof,se,savehof
Söderberg & Partners,se,soderberg-partners
Södertörns högskola,se,sodertorns-hogskola
Sörmlands Sparbank,se,sormlands-sparbank
Team Sportia,se,team-sportia
Teknikmagasinet,se,teknikmagasinet
Tekniska verken,se,tekniska-verken
Telavox,se,telavox
Tele2,se,tele2
Telge Energi,se,telge-energi
Telia,se,telia
Tempo,se,tempo
Tenson,se,tenson
Tessin,se,tessin
Tetra Pak,se,tetra-pak
TF Bank,se,tf-bank
Thule,se,thule
Thunderful,se,thunderful
Tiger of Sweden,se,tiger-of-sweden
Timrå IK,se,timra-ik
Tink,se,tink
Tobii,se,tobii
Trademax,se,trademax
Tradera,se,tradera
Trafikverket,se,trafikverket
Transcom,se,transcom
Transportstyrelsen,se,transportstyrelsen
Tre,se,tre
Trelleborg,se,trelleborg
Trelleborgs FF,se,trelleborgs-ff
Tretorn,se,tretorn
Triumf Glass,se,triumf-glass
Troax,se,troax
Truecaller,se,truecaller
Trustly,se,trustly
Trygg-Hansa,se,trygg-hansa
TT,se,tt
TTELA,se,ttela
TV4,se,tv4
Uddeholm,se,uddeholm
Umeå Energi,se,umea-energi
Umeå universitet,se,umea-universitet
Unibet,se,unibet
Uppsala universitet,se,uppsala-universitet
Upsala Nya Tidning,se,upsala-nya-tidning
Vasakronan,se,vasakronan
Vattenfall,se,vattenfall
VBG Group,se,vbg-group
Verisure,se,verisure
Vestmanlands Läns Tidning,se,vestmanlands-lans-tidning
Viaplay,se,viaplay
Vimek,se,vimek
Vimian,se,vimian
Ving,se,ving
Vitec,se,vitec
Vitrolife,se,vitrolife
Voi,se,voi
Volati,se,volati
Volvo,se,volvo
Volvo Cars,se,volvo-cars
Volvo Penta,se,volvo-penta
Volvo Trucks,se,volvo-trucks
Voyado,se,voyado
Väderstad,se,vaderstad
Västerbottens-Kuriren,se,vasterbottens-kuriren
Västtrafik,se,vasttrafik
Växjö Lakers,se,vaxjo-lakers
Wallenstam,se,wallenstam
Wasa,se,wasa
Wayne's Coffee,se,wayne-s-coffee
Webhallen,se,webhallen
Weekday,se,weekday
Werksta,se,werksta
Werlabs,se,werlabs
WESC,se,wesc
Westermo,se,westermo
Whyred,se,whyred
Wihlborgs,se,wihlborgs
Willys,se,willys
Xvivo,se,xvivo
Yubico,se,yubico
Zeta,se,zeta
Zettle,se,zettle
Zmarta,se,zmarta
Zoégas,se,zoegas
Åbro,se,abro
Åhléns,se,ahlens
Önos,se,onos
Örebro Hockey,se,orebro-hockey
Örebro universitet,se,orebro-universitet
Öresundskraft,se,oresundskraft
Örgryte IS,se,orgryte-is
Östers IF,se,osters-if
Östgöta Correspondenten,se,ostgota-correspondenten
Acer,int,acer
Adidas,int,adidas
Adobe,int,adobe
Air France,int,air-france
Airbnb,int,airbnb
Amazon,int,amazon
AMD,int,amd
Anker,int,anker
Apple,int,apple
Asics,int,asics
Asus,int,asus
Audi,int,audi
Baileys,int,baileys
Bang & Olufsen,int,bang-olufsen
Barilla,int,barilla
Bauhaus,int,bauhaus
Bayer,int,bayer
Beats,int,beats
Ben & Jerry's,int,ben-jerry-s
Birkenstock,int,birkenstock
BMW,int,bmw
Booking.com,int,booking-com
Bosch,int,bosch
Bose,int,bose
Bridgestone,int,bridgestone
British Airways,int,british-airways
Budweiser,int,budweiser
Burberry,int,burberry
Burger King,int,burger-king
Calvin Klein,int,calvin-klein
Canon,int,canon
Captain Morgan,int,captain-morgan
Carlsberg,int,carlsberg
Casio,int,casio
Caterpillar,int,caterpillar
Chanel,int,chanel
Cisco,int,cisco
Citizen,int,citizen
Citroën,int,citroen
Coca-Cola,int,coca-cola
Colgate,int,colgate
Columbia,int,columbia
Continental,int,continental
Converse,int,converse
Corona,int,corona
Crocs,int,crocs
Cupra,int,cupra
Dacia,int,dacia
Danone,int,danone
Decathlon,int,decathlon
Deezer,int,deezer
Dell,int,dell
DeWalt,int,dewalt
DHL,int,dhl
Dior,int,dior
Discord,int,discord
Disney,int,disney
Domino's,int,domino-s
Doritos,int,doritos
Dr. Martens,int,dr-martens
Dropbox,int,dropbox
DSV,int,dsv
Duolingo,int,duolingo
Dyson,int,dyson
easyJet,int,easyjet
eBay,int,ebay
Emirates,int,emirates
Evian,int,evian
Facebook,int,facebook
Fanta,int,fanta
FedEx,int,fedex
Ferrari,int,ferrari
Finnair,int,finnair
Firefox,int,firefox
Fitbit,int,fitbit
Ford,int,ford
Fossil,int,fossil
Fujifilm,int,fujifilm
Garmin,int,garmin
Garnier,int,garnier
Gillette,int,gillette
GitHub,int,github
Goodyear,int,goodyear
Google,int,google
GoPro,int,gopro
GSK,int,gsk
Gucci,int,gucci
Guinness,int,guinness
Haribo,int,haribo
Heineken,int,heineken
Heinz,int,heinz
Honda,int,honda
Hornbach,int,hornbach
HP,int,hp
Huawei,int,huawei
Hugo Boss,int,hugo-boss
Hyundai,int,hyundai
Häagen-Dazs,int,haagen-dazs
IBM,int,ibm
Instagram,int,instagram
Intel,int,intel
Jack Daniel's,int,jack-daniel-s
Jaguar,int,jaguar
JBL,int,jbl
John Deere,int,john-deere
Johnson & Johnson,int,johnson-johnson
Jägermeister,int,jagermeister
KFC,int,kfc
Kia,int,kia
Kinder,int,kinder
KitKat,int,kitkat
KLM,int,klm
Knorr,int,knorr
Kodak,int,kodak
L'Oréal,int,l-oreal
Lacoste,int,lacoste
Lamborghini,int,lamborghini
Land Rover,int,land-rover
Lenovo,int,lenovo
Levi's,int,levi-s
Lexus,int,lexus
LG,int,lg
Lidl,int,lidl
Lindt,int,lindt
LinkedIn,int,linkedin
Lipton,int,lipton
Logitech,int,logitech
Louis Vuitton,int,louis-vuitton
Lufthansa,int,lufthansa
M&M's,int,m-m-s
Maersk,int,maersk
Magnum,int,magnum
Makita,int,makita
Mars,int,mars
Marshall,int,marshall
Mastercard,int,mastercard
Max,int,max
Mazda,int,mazda
McDonald's,int,mcdonald-s
Mercedes-Benz,int,mercedes-benz
Meta,int,meta
Michelin,int,michelin
Microsoft,int,microsoft
Miele,int,miele
Mini,int,mini
Mitsubishi Motors,int,mitsubishi-motors
Moderna,int,moderna
Motorola,int,motorola
N26,int,n26
Nescafé,int,nescafe
Nespresso,int,nespresso
Nestlé,int,nestle
Netflix,int,netflix
Netgear,int,netgear
New Balance,int,new-balance
Nike,int,nike
Nikon,int,nikon
Nintendo,int,nintendo
Nissan,int,nissan
Nivea,int,nivea
Nokia,int,nokia
Norwegian,int,norwegian
Novartis,int,novartis
Novo Nordisk,int,novo-nordisk
Nutella,int,nutella
Nvidia,int,nvidia
Omega,int,omega
OnePlus,int,oneplus
Opel,int,opel
OpenAI,int,openai
Opera,int,opera
Oppo,int,oppo
Oracle,int,oracle
Oral-B,int,oral-b
Oreo,int,oreo
Panasonic,int,panasonic
Pandora,int,pandora
Patagonia,int,patagonia
PayPal,int,paypal
Pepsi,int,pepsi
Perrier,int,perrier
Peugeot,int,peugeot
Pfizer,int,pfizer
Philips,int,philips
Pinterest,int,pinterest
Pirelli,int,pirelli
Pizza Hut,int,pizza-hut
PlayStation,int,playstation
Polaroid,int,polaroid
Porsche,int,porsche
Prada,int,prada
Pringles,int,pringles
Puma,int,puma
Qatar Airways,int,qatar-airways
Qualcomm,int,qualcomm
Ralph Lauren,int,ralph-lauren
Razer,int,razer
Red Bull,int,red-bull
Reddit,int,reddit
Reebok,int,reebok
Renault,int,renault
Revolut,int,revolut
Roblox,int,roblox
Roche,int,roche
Rolex,int,rolex
Ryanair,int,ryanair
Samsung,int,samsung
San Pellegrino,int,san-pellegrino
Sanofi,int,sanofi
SAP,int,sap
Schweppes,int,schweppes
SEAT,int,seat
Seiko,int,seiko
Sennheiser,int,sennheiser
Sensodyne,int,sensodyne
Siemens,int,siemens
Signal,int,signal
Skoda,int,skoda
Slack,int,slack
Smirnoff,int,smirnoff
Snapchat,int,snapchat
Snickers,int,snickers
Sonos,int,sonos
Sony,int,sony
SoundCloud,int,soundcloud
Sprite,int,sprite
Starbucks,int,starbucks
Steam,int,steam
SteelSeries,int,steelseries
Stella Artois,int,stella-artois
Subaru,int,subaru
Subway,int,subway
Suzuki,int,suzuki
Swarovski,int,swarovski
Swatch,int,swatch
Telegram,int,telegram
Tesla,int,tesla
The North Face,int,the-north-face
TikTok,int,tiktok
Timberland,int,timberland
Tissot,int,tissot
Toblerone,int,toblerone
Tommy Hilfiger,int,tommy-hilfiger
Toyota,int,toyota
TP-Link,int,tp-link
Turkish Airlines,int,turkish-airlines
Twinings,int,twinings
Twitch,int,twitch
Twix,int,twix
Uber,int,uber
UGG,int,ugg
Uniqlo,int,uniqlo
UPS,int,ups
Vans,int,vans
Versace,int,versace
Visa,int,visa
Volkswagen,int,volkswagen
WhatsApp,int,whatsapp
Wikipedia,int,wikipedia
Wise,int,wise
Wizz Air,int,wizz-air
Xbox,int,xbox
Xiaomi,int,xiaomi
YouTube,int,youtube
Zara,int,zara
Zoom,int,zoom
