# Logo corpus seed — name;domain;origin (se|int).
# Edit this file, then `dotnet run tools/logos.cs -- gen` to (re)build data/logos/logos.csv
# with clean slugs + slug-dedup. This is the human-editable source; logos.csv is generated.
# NOTE: a starting corpus of brands with high-confidence domains. Expand toward 2000 total
# / 700 se by appending rows (Wikipedia "List of companies of Sweden", Nasdaq Stockholm
# Large/Mid/Small Cap, SimpleIcons brand pool). The ralph loop fetches; it does not invent.

# ── Swedish (se) ─────────────────────────────────────────────────────────────
Ellos;ellos.se;se
Apotea;apotea.se;se
Apoteket;apoteket.se;se
Clas Ohlson;clasohlson.com;se
Jula;jula.se;se
Biltema;biltema.se;se
Rusta;rusta.com;se
Mio;mio.se;se
Hemtex;hemtex.se;se
Indiska;indiska.com;se
Granngården;granngarden.se;se
Stadium;stadium.se;se
Elgiganten;elgiganten.se;se
NetOnNet;netonnet.se;se
Webhallen;webhallen.com;se
Inet;inet.se;se
Dustin;dustin.se;se
Kjell & Company;kjell.com;se
Fortnox;fortnox.se;se
SAS;flysas.com;se
BRA;flygbra.se;se
Viaplay;viaplay.com;se
TV4;tv4.se;se
SVT;svt.se;se
Sveriges Radio;sverigesradio.se;se
Aftonbladet;aftonbladet.se;se
Expressen;expressen.se;se
Dagens Nyheter;dn.se;se
Svenska Dagbladet;svd.se;se
Bonnier;bonnier.com;se
Blocket;blocket.se;se
Hemnet;hemnet.se;se
Tradera;tradera.com;se
Mathem;mathem.se;se
Matsmart;matsmart.se;se
Thule;thule.com;se
Hultafors;hultafors.com;se
Bahco;bahco.com;se
Gränsfors Bruk;gransforsbruk.com;se
Morakniv;morakniv.se;se
Hilleberg;hilleberg.com;se
Primus;primus.com;se
Light My Fire;lightmyfire.com;se
Klättermusen;klattermusen.com;se
Houdini;houdinisportswear.com;se
POC;pocsports.com;se
Hövding;hovding.com;se
CAKE;ridecake.com;se

# ── International (int) ──────────────────────────────────────────────────────
Apple;apple.com;int
Microsoft;microsoft.com;int
Google;google.com;int
Amazon;amazon.com;int
Meta;meta.com;int
Facebook;facebook.com;int
Instagram;instagram.com;int
WhatsApp;whatsapp.com;int
YouTube;youtube.com;int
Netflix;netflix.com;int
Adobe;adobe.com;int
Oracle;oracle.com;int
IBM;ibm.com;int
Intel;intel.com;int
AMD;amd.com;int
Nvidia;nvidia.com;int
Qualcomm;qualcomm.com;int
Cisco;cisco.com;int
Dell;dell.com;int
HP;hp.com;int
Lenovo;lenovo.com;int
Asus;asus.com;int
Acer;acer.com;int
Samsung;samsung.com;int
LG;lg.com;int
Sony;sony.com;int
Panasonic;panasonic.com;int
Toshiba;toshiba.com;int
Huawei;huawei.com;int
Xiaomi;mi.com;int
Oppo;oppo.com;int
OnePlus;oneplus.com;int
TikTok;tiktok.com;int
Snapchat;snapchat.com;int
X;x.com;int
LinkedIn;linkedin.com;int
Pinterest;pinterest.com;int
Reddit;reddit.com;int
Discord;discord.com;int
Slack;slack.com;int
Zoom;zoom.us;int
Dropbox;dropbox.com;int
Salesforce;salesforce.com;int
SAP;sap.com;int
PayPal;paypal.com;int
Stripe;stripe.com;int
Visa;visa.com;int
Mastercard;mastercard.com;int
American Express;americanexpress.com;int
eBay;ebay.com;int
Alibaba;alibaba.com;int
AliExpress;aliexpress.com;int
Shopify;shopify.com;int
Airbnb;airbnb.com;int
Uber;uber.com;int
Lyft;lyft.com;int
Booking.com;booking.com;int
Expedia;expedia.com;int
TripAdvisor;tripadvisor.com;int
Tesla;tesla.com;int
GitHub;github.com;int
GitLab;gitlab.com;int
Atlassian;atlassian.com;int
Twitch;twitch.tv;int
Roblox;roblox.com;int
Epic Games;epicgames.com;int
Steam;steampowered.com;int
EA;ea.com;int
Ubisoft;ubisoft.com;int
Activision;activision.com;int
Blizzard;blizzard.com;int
Nintendo;nintendo.com;int
PlayStation;playstation.com;int
Xbox;xbox.com;int
Sega;sega.com;int
Square Enix;square-enix.com;int
Riot Games;riotgames.com;int
Valve;valvesoftware.com;int
Toyota;toyota.com;int
Honda;honda.com;int
Nissan;nissan-global.com;int
Mazda;mazda.com;int
Subaru;subaru.com;int
Mitsubishi Motors;mitsubishi-motors.com;int
Suzuki;globalsuzuki.com;int
Lexus;lexus.com;int
Infiniti;infiniti.com;int
Acura;acura.com;int
Ford;ford.com;int
Chevrolet;chevrolet.com;int
GMC;gmc.com;int
Cadillac;cadillac.com;int
Buick;buick.com;int
Dodge;dodge.com;int
Jeep;jeep.com;int
Chrysler;chrysler.com;int
Ram Trucks;ramtrucks.com;int
Rivian;rivian.com;int
Lucid Motors;lucidmotors.com;int
Volkswagen;vw.com;int
Audi;audi.com;int
BMW;bmw.com;int
Mercedes-Benz;mercedes-benz.com;int
Porsche;porsche.com;int
Opel;opel.com;int
Skoda;skoda-auto.com;int
SEAT;seat.com;int
Cupra;cupraofficial.com;int
Bentley;bentleymotors.com;int
Rolls-Royce;rolls-roycemotorcars.com;int
Lamborghini;lamborghini.com;int
Ferrari;ferrari.com;int
Maserati;maserati.com;int
Alfa Romeo;alfaromeo.com;int
Fiat;fiat.com;int
Lancia;lancia.com;int
Renault;renault.com;int
Peugeot;peugeot.com;int
Citroën;citroen.com;int
DS Automobiles;dsautomobiles.com;int
Dacia;dacia.com;int
Hyundai;hyundai.com;int
Kia;kia.com;int
Genesis;genesis.com;int
Jaguar;jaguar.com;int
Land Rover;landrover.com;int
Mini;mini.com;int
Aston Martin;astonmartin.com;int
McLaren;mclaren.com;int
Bugatti;bugatti.com;int
Coca-Cola;coca-cola.com;int
Pepsi;pepsi.com;int
Fanta;fanta.com;int
Sprite;sprite.com;int
Dr Pepper;drpepper.com;int
Red Bull;redbull.com;int
Nestlé;nestle.com;int
Nescafé;nescafe.com;int
KitKat;kitkat.com;int
Mars;mars.com;int
Snickers;snickers.com;int
Twix;twix.com;int
Hershey;hershey.com;int
Cadbury;cadbury.co.uk;int
Lindt;lindt.com;int
Toblerone;toblerone.com;int
Ferrero;ferrero.com;int
Nutella;nutella.com;int
Kinder;kinder.com;int
Oreo;oreo.com;int
Pringles;pringles.com;int
Lay's;lays.com;int
Doritos;doritos.com;int
Cheetos;cheetos.com;int
McDonald's;mcdonalds.com;int
Burger King;burgerking.com;int
KFC;kfc.com;int
Subway;subway.com;int
Starbucks;starbucks.com;int
Dunkin';dunkindonuts.com;int
Domino's;dominos.com;int
Pizza Hut;pizzahut.com;int
Taco Bell;tacobell.com;int
Wendy's;wendys.com;int
Chipotle;chipotle.com;int
Heinz;heinz.com;int
Kellogg's;kelloggs.com;int
Danone;danone.com;int
Unilever;unilever.com;int
Ben & Jerry's;benjerry.com;int
Häagen-Dazs;haagen-dazs.com;int
Lipton;lipton.com;int
Knorr;knorr.com;int
Barilla;barilla.com;int
Kraft Heinz;kraftheinz.com;int
Quaker;quakeroats.com;int
Gatorade;gatorade.com;int
Evian;evian.com;int
Perrier;perrier.com;int
San Pellegrino;sanpellegrino.com;int
Carlsberg;carlsberg.com;int
Heineken;heineken.com;int
Budweiser;budweiser.com;int
Corona;coronaextra.com;int
Guinness;guinness.com;int
Stella Artois;stellaartois.com;int
Jack Daniel's;jackdaniels.com;int
Johnnie Walker;johnniewalker.com;int
Bacardi;bacardi.com;int
Smirnoff;smirnoff.com;int
Jägermeister;jagermeister.com;int
Hennessy;hennessy.com;int
Nike;nike.com;int
Adidas;adidas.com;int
Puma;puma.com;int
Reebok;reebok.com;int
Under Armour;underarmour.com;int
New Balance;newbalance.com;int
Converse;converse.com;int
Vans;vans.com;int
Asics;asics.com;int
Fila;fila.com;int
Levi's;levi.com;int
Wrangler;wrangler.com;int
Lee;lee.com;int
Gap;gap.com;int
Zara;zara.com;int
Bershka;bershka.com;int
Pull&Bear;pullandbear.com;int
Massimo Dutti;massimodutti.com;int
Mango;mango.com;int
Uniqlo;uniqlo.com;int
Gucci;gucci.com;int
Louis Vuitton;louisvuitton.com;int
Chanel;chanel.com;int
Hermès;hermes.com;int
Prada;prada.com;int
Versace;versace.com;int
Armani;armani.com;int
Dolce & Gabbana;dolcegabbana.com;int
Burberry;burberry.com;int
Dior;dior.com;int
Balenciaga;balenciaga.com;int
Fendi;fendi.com;int
Givenchy;givenchy.com;int
Valentino;valentino.com;int
Saint Laurent;ysl.com;int
Tommy Hilfiger;tommy.com;int
Calvin Klein;calvinklein.com;int
Ralph Lauren;ralphlauren.com;int
Lacoste;lacoste.com;int
Hugo Boss;hugoboss.com;int
Diesel;diesel.com;int
Guess;guess.com;int
Rolex;rolex.com;int
Omega;omegawatches.com;int
TAG Heuer;tagheuer.com;int
Cartier;cartier.com;int
Tiffany & Co;tiffany.com;int
Swatch;swatch.com;int
Casio;casio.com;int
Fossil;fossil.com;int
Walmart;walmart.com;int
Target;target.com;int
Costco;costco.com;int
Home Depot;homedepot.com;int
Lowe's;lowes.com;int
Best Buy;bestbuy.com;int
Carrefour;carrefour.com;int
Tesco;tesco.com;int
Aldi;aldi.com;int
Lidl;lidl.com;int
Walgreens;walgreens.com;int
CVS;cvs.com;int
Sephora;sephora.com;int
L'Oréal;loreal.com;int
Nivea;nivea.com;int
Dove;dove.com;int
Gillette;gillette.com;int
Colgate;colgate.com;int
Pampers;pampers.com;int
Procter & Gamble;pg.com;int
Johnson & Johnson;jnj.com;int
Estée Lauder;esteelauder.com;int
MAC Cosmetics;maccosmetics.com;int
Maybelline;maybelline.com;int
Emirates;emirates.com;int
Qatar Airways;qatarairways.com;int
Lufthansa;lufthansa.com;int
Air France;airfrance.com;int
KLM;klm.com;int
British Airways;britishairways.com;int
Ryanair;ryanair.com;int
easyJet;easyjet.com;int
Delta Air Lines;delta.com;int
United Airlines;united.com;int
American Airlines;aa.com;int
Southwest Airlines;southwest.com;int
Singapore Airlines;singaporeair.com;int
Cathay Pacific;cathaypacific.com;int
Turkish Airlines;turkishairlines.com;int
JPMorgan;jpmorgan.com;int
Goldman Sachs;goldmansachs.com;int
Morgan Stanley;morganstanley.com;int
Bank of America;bankofamerica.com;int
Citi;citi.com;int
HSBC;hsbc.com;int
Barclays;barclays.com;int
Deutsche Bank;db.com;int
UBS;ubs.com;int
Santander;santander.com;int
BNP Paribas;bnpparibas.com;int
Berkshire Hathaway;berkshirehathaway.com;int
BlackRock;blackrock.com;int
General Electric;ge.com;int
Siemens;siemens.com;int
Bosch;bosch.com;int
Philips;philips.com;int
Honeywell;honeywell.com;int
3M;3m.com;int
Caterpillar;caterpillar.com;int
John Deere;deere.com;int
Boeing;boeing.com;int
Airbus;airbus.com;int
Lockheed Martin;lockheedmartin.com;int
ExxonMobil;exxonmobil.com;int
Shell;shell.com;int
BP;bp.com;int
Chevron;chevron.com;int
TotalEnergies;totalenergies.com;int
Disney;disney.com;int
Warner Bros;warnerbros.com;int
Universal Pictures;universalpictures.com;int
Paramount;paramount.com;int
Sony Pictures;sonypictures.com;int
HBO;hbo.com;int
Marvel;marvel.com;int
Pixar;pixar.com;int
Lego;lego.com;int
Mattel;mattel.com;int
Hasbro;hasbro.com;int
Playmobil;playmobil.com;int

# ── More Swedish (se) — listed industrials & holdings ────────────────────────
Industrivärden;industrivarden.se;se
Lundbergföretagen;lundbergforetagen.se;se
Kinnevik;kinnevik.com;se
Latour;latour.se;se
Lifco;lifco.se;se
Indutrade;indutrade.com;se
Addtech;addtech.com;se
Lagercrantz;lagercrantz.com;se
Beijer Ref;beijerref.com;se
Beijer Alma;beijeralma.se;se
NIBE;nibe.com;se
Munters;munters.com;se
Concentric;concentricab.com;se
VBG Group;vbggroup.com;se
Haldex;haldex.com;se
Autoliv;autoliv.com;se
Nederman;nederman.com;se
Systemair;systemair.com;se
Inwido;inwido.com;se
Nobia;nobia.com;se
Sweco;sweco.com;se
AFRY;afry.com;se
Rejlers;rejlers.com;se
Semcon;semcon.com;se
Bufab;bufab.com;se
Troax;troax.com;se
Holmen;holmen.com;se
Billerud;billerud.com;se
SCA;sca.com;se
Setra Group;setragroup.com;se
JM;jm.se;se
Bonava;bonava.com;se
Serneke;serneke.se;se
Instalco;instalco.se;se
Bravida;bravida.se;se
Sdiptech;sdiptech.com;se
Lindab;lindab.com;se
Fagerhult;fagerhultgroup.com;se
Garo;garo.se;se
OEM International;oem.se;se
Volati;volati.se;se
Storskogen;storskogen.com;se
Alimak;alimak.com;se
ITAB;itab.com;se
HMS Networks;hms-networks.com;se
Beijer Electronics;beijerelectronics.com;se
Westermo;westermo.com;se
Mips;mipsprotection.com;se
Hexpol;hexpol.com;se
Nolato;nolato.com;se
Camfil;camfil.com;se
Gränges;granges.com;se
Ovako;ovako.com;se
Uddeholm;uddeholm.com;se
Stena;stena.com;se
Stena Line;stenaline.se;se

# ── More Swedish (se) — real estate, gaming, pharma, finance, services ───────
Castellum;castellum.se;se
Fabege;fabege.se;se
Hufvudstaden;hufvudstaden.se;se
Wihlborgs;wihlborgs.se;se
Sagax;sagax.se;se
Pandox;pandox.com;se
Catena;catenafastigheter.se;se
Atrium Ljungberg;al.se;se
Diös;dios.se;se
Wallenstam;wallenstam.se;se
Balder;balder.se;se
SBB Norden;sbbnorden.se;se
Nyfosa;nyfosa.se;se
Corem Property;corem.se;se
Heimstaden;heimstaden.com;se
Akelius;akelius.com;se
Vasakronan;vasakronan.se;se
Riksbyggen;riksbyggen.se;se
HSB;hsb.se;se
Stillfront;stillfront.com;se
MTG;mtg.com;se
Embracer Group;embracer.com;se
Thunderful;thunderfulgroup.com;se
Starbreeze;starbreeze.com;se
Coffee Stain;coffeestainstudios.com;se
Fatshark;fatshark.se;se
MachineGames;machinegames.com;se
Sharkmob;sharkmob.com;se
Raw Fury;rawfury.com;se
Stunlock Studios;stunlock.com;se
G5 Entertainment;g5e.com;se
Hansa Biopharma;hansabiopharma.com;se
Calliditas;calliditas.com;se
Oncopeptides;oncopeptides.com;se
BioArctic;bioarctic.com;se
Medivir;medivir.com;se
Karo Pharma;karopharma.com;se
Recipharm;recipharm.com;se
Orexo;orexo.com;se
Bactiguard;bactiguard.com;se
Arjo;arjo.com;se
Biotage;biotage.com;se
Cellink;cellink.com;se
BICO;bico.com;se
Intrum;intrum.com;se
Hoist Finance;hoistfinance.com;se
TF Bank;tfbank.se;se
Norion Bank;norionbank.se;se
Marginalen Bank;marginalen.se;se
ICA Banken;icabanken.se;se
Ikano Bank;ikanobank.se;se
Carnegie;carnegie.se;se
Söderberg & Partners;soderbergpartners.se;se
Attendo;attendo.se;se
Ambea;ambea.se;se
Humana;humana.se;se
Capio;capio.se;se
Aleris;aleris.se;se
Kry;kry.se;se
Min Doktor;mindoktor.se;se
Doktor.se;doktor.se;se
Loomis;loomis.com;se
Coor;coor.com;se
Transcom;transcom.com;se

# ── More Swedish (se) — brands, furniture, energy, telecom, retail ───────────
Gunnebo;gunnebo.com;se
Tetra Pak;tetrapak.com;se
Hasselblad;hasselblad.com;se
Höganäs;hoganas.com;se
Kinnarps;kinnarps.com;se
Lammhults;lammhults.se;se
String Furniture;stringfurniture.com;se
Swedese;swedese.com;se
Norrgavel;norrgavel.se;se
Hästens;hastens.com;se
Duxiana;duxiana.com;se
Stiga;stiga.com;se
Snickers Workwear;snickersworkwear.com;se
Blåkläder;blaklader.se;se
Fristads;fristads.com;se
Vattenfall;vattenfall.se;se
Ellevio;ellevio.se;se
Skellefteå Kraft;skekraft.se;se
Jämtkraft;jamtkraft.se;se
Göteborg Energi;goteborgenergi.se;se
Mälarenergi;malarenergi.se;se
Tekniska verken;tekniskaverken.se;se
Öresundskraft;oresundskraft.se;se
Preem;preem.se;se
OKQ8;okq8.se;se
Bahnhof;bahnhof.se;se
Bredband2;bredband2.com;se
Tre;tre.se;se
Boxer;boxer.se;se
Allente;allente.se;se
Enea;enea.com;se
Telavox;telavox.com;se
Åhléns;ahlens.se;se
NK;nk.se;se
Lager 157;lager157.com;se
Byggmax;byggmax.se;se
Bygghemma;bygghemma.se;se
Beijer Byggmaterial;beijerbygg.se;se
Optimera;optimera.se;se
Blomsterlandet;blomsterlandet.se;se
Bokus;bokus.com;se
Adlibris;adlibris.com;se
Akademibokhandeln;akademibokhandeln.se;se
Power;power.se;se
Trademax;trademax.se;se
Furniturebox;furniturebox.se;se
Royal Design;royaldesign.se;se
Synsam;synsam.se;se
Smarteyes;smarteyes.se;se
Synoptik;synoptik.se;se
Apotek Hjärtat;apotekhjartat.se;se
Kronans Apotek;kronansapotek.se;se
Teknikmagasinet;teknikmagasinet.se;se
Lekia;lekia.se;se
Cervera;cervera.se;se
Kicks;kicks.se;se
Lyko;lyko.com;se
Babyshop;babyshop.com;se
Jollyroom;jollyroom.se;se
Hemköp;hemkop.se;se
Willys;willys.se;se
City Gross;citygross.se;se
Naturkompaniet;naturkompaniet.se;se
Outnorth;outnorth.com;se
Team Sportia;teamsportia.se;se

# ── More Swedish (se) — food/drink, restaurants, media ───────────────────────
Santa Maria;santamaria.se;se
Kavli;kavli.se;se
Risifrutti;risifrutti.se;se
Bregott;bregott.se;se
Göteborgs Kex;goteborgskex.se;se
Rekorderlig;rekorderlig.com;se
Arla;arla.se;se
Risenta;risenta.se;se
Kung Markatta;kungmarkatta.se;se
Saltå Kvarn;saltakvarn.se;se
Proviva;proviva.se;se
Delicato;delicato.se;se
Triumf Glass;triumfglass.se;se
Dafgård;dafgards.se;se
Max Burgers;max.se;se
Sibylla;sibylla.se;se
Espresso House;espressohouse.com;se
Pressbyrån;pressbyran.se;se
O'Learys;olearys.se;se
Gateau;gateau.se;se
Linas Matkasse;linasmatkasse.se;se
Göteborgs-Posten;gp.se;se
Sydsvenskan;sydsvenskan.se;se
Dagens Industri;di.se;se
Helsingborgs Dagblad;hd.se;se
Upsala Nya Tidning;unt.se;se
Östgöta Correspondenten;corren.se;se
Borås Tidning;bt.se;se
Nerikes Allehanda;na.se;se
Nya Wermlands-Tidningen;nwt.se;se
Norran;norran.se;se
ETC;etc.se;se
Ny Teknik;nyteknik.se;se
Breakit;breakit.se;se
Omni;omni.se;se
TT;tt.se;se
SF Anytime;sfanytime.com;se
Filmstaden;filmstaden.se;se
SF Studios;sfstudios.se;se

# ── More Swedish (se) — sports clubs, universities, transport, fashion ───────
AIK;aikfotboll.se;se
Djurgårdens IF;dif.se;se
Hammarby IF;hammarbyfotboll.se;se
IFK Göteborg;ifkgoteborg.se;se
Malmö FF;mff.se;se
Helsingborgs IF;hif.se;se
IF Elfsborg;elfsborg.se;se
BK Häcken;bkhacken.se;se
Kalmar FF;kalmarff.se;se
IFK Norrköping;ifknorrkoping.se;se
GAIS;gais.se;se
Halmstads BK;hbk.se;se
Degerfors IF;degerforsif.se;se
Frölunda HC;frolundahockey.com;se
Färjestad BK;farjestadbk.se;se
Skellefteå AIK;skellefteaaik.se;se
Luleå Hockey;luleahockey.se;se
Brynäs IF;brynas.se;se
HV71;hv71.se;se
Växjö Lakers;vaxjolakers.se;se
Rögle BK;roglebk.se;se
Leksands IF;leksandsif.se;se
Modo Hockey;modohockey.se;se
Timrå IK;timraik.se;se
Malmö Redhawks;redhawks.se;se
KTH;kth.se;se
Lunds universitet;lu.se;se
Uppsala universitet;uu.se;se
Chalmers;chalmers.se;se
Göteborgs universitet;gu.se;se
Stockholms universitet;su.se;se
Karolinska Institutet;ki.se;se
Linköpings universitet;liu.se;se
Umeå universitet;umu.se;se
Luleå tekniska universitet;ltu.se;se
Örebro universitet;oru.se;se
Linnéuniversitetet;lnu.se;se
Mälardalens universitet;mdu.se;se
Karlstads universitet;kau.se;se
Mittuniversitetet;miun.se;se
Jönköping University;ju.se;se
Malmö universitet;mau.se;se
Södertörns högskola;sh.se;se
Handelshögskolan i Stockholm;hhs.se;se
SLU;slu.se;se
SJ;sj.se;se
SL;sl.se;se
Västtrafik;vasttrafik.se;se
Skånetrafiken;skanetrafiken.se;se
Nobina;nobina.com;se
Snälltåget;snalltaget.se;se
Swedavia;swedavia.se;se
PostNord;postnord.se;se
Trafikverket;trafikverket.se;se
Bilprovningen;bilprovningen.se;se
Brio;brio.se;se
Polarn O. Pyret;polarnopyret.se;se
Cellbes;cellbes.se;se
Bubbleroom;bubbleroom.se;se
NA-KD;na-kd.com;se
Arket;arket.com;se
COS;cosstores.com;se
Monki;monki.com;se
Weekday;weekday.com;se
Gant;gant.com;se
Oscar Jacobson;oscarjacobson.com;se
Asket;asket.com;se
Detectify;detectify.com;se
Mynewsdesk;mynewsdesk.com;se
Quinyx;quinyx.com;se
Oneflow;oneflow.com;se
Billogram;billogram.com;se
IFS;ifs.com;se
Vitec;vitecsoftware.com;se
Sellpy;sellpy.se;se

# ── More Swedish (se) — food/drink brands, autos, finance, energy, tech ──────
Svenska Foder;svenskafoder.se;se
Guldfågeln;guldfageln.se;se
Almondy;almondy.com;se
Frödinge;frodinge.se;se
Gevalia;gevalia.se;se
Arvid Nordquist;arvidnordquist.se;se
Mackmyra;mackmyra.com;se
Omnipollo;omnipollo.com;se
Swedish Match;swedishmatch.com;se
Mekonomen;mekonomen.se;se
Bilia;bilia.se;se
Hedin Bil;hedinbil.se;se
Pricer;pricer.com;se
Yubico;yubico.com;se
Plejd;plejd.com;se
Polarium;polarium.com;se
Stegra;stegra.com;se
Climeon;climeon.com;se
Minesto;minesto.com;se
Eolus Vind;eolusvind.com;se
OX2;ox2.com;se
Catella;catella.com;se
Lannebo;lannebo.se;se
AMF;amf.se;se
Alecta;alecta.se;se
SPP;spp.se;se
AcadeMedia;academedia.se;se
Kunskapsskolan;kunskapsskolan.se;se
Smart Eye;smarteye.se;se
Pierce;piercegroup.com;se
Whyred;whyred.com;se
Rodebjer;rodebjer.com;se
Hope;hope-sthlm.com;se
A Day's March;adaysmarch.com;se
Soft Goat;softgoat.com;se
Newbie;newbiestore.com;se
Kuling;kulingstockholm.com;se
DeLaval;delaval.com;se
Väderstad;vaderstad.com;se
Komatsu Forest;komatsuforest.se;se
Vimek;vimek.se;se
Indexator;indexator.se;se
Ljungby Maskin;ljungbymaskin.se;se

# ── More International (int) — software, internet, fintech ────────────────────
ServiceNow;servicenow.com;int
Workday;workday.com;int
Snowflake;snowflake.com;int
Datadog;datadoghq.com;int
MongoDB;mongodb.com;int
Twilio;twilio.com;int
Cloudflare;cloudflare.com;int
Okta;okta.com;int
Zendesk;zendesk.com;int
HubSpot;hubspot.com;int
Asana;asana.com;int
Notion;notion.so;int
Figma;figma.com;int
Canva;canva.com;int
Miro;miro.com;int
Trello;trello.com;int
Airtable;airtable.com;int
Squarespace;squarespace.com;int
Wix;wix.com;int
WordPress;wordpress.com;int
Automattic;automattic.com;int
Mailchimp;mailchimp.com;int
Intercom;intercom.com;int
Plaid;plaid.com;int
Robinhood;robinhood.com;int
Coinbase;coinbase.com;int
Binance;binance.com;int
Kraken;kraken.com;int
Revolut;revolut.com;int
