Glassdoor	19
Glenfiddich	140
Glenlivet	202
Glossier	12
GMC	115
GoDaddy	29
Godiva	100
Gojek	16
Goldman Sachs	157
Goodreads	19
Goodyear	128
Google	28
GoPro	24
Grab	14
Grammarly	17
Greggs	87
Grey Goose	29
Grubhub	22
Gucci	105
Guess	45
Guinness	267
Gymshark	14
H&M	79
Häagen-Dazs	66
Hamilton	134
Hankook	85
Happy Socks	18
Hardee's	66
Haribo	106
Harley-Davidson	123
Harman Kardon	73
Harrods	192
Hasbro	103
Hasselblad	85
Hästens	174
Hawaiian Airlines	97
HBO	54
Head & Shoulders	65
Headspace	16
H-E-B	121
Heineken	162
Heinz	157
Hemglass	58
Hendrick's	27
Henkel	150
Hennessy	261
Hermès	189
Hershey	132
Hertz	108
Hestra	90
Hilti	85
Hilton	107
Hisense	57
History	31
Hitachi	116
Hoka	17
Holiday Inn	74
Hollister	26
Home Depot	48
Honda	78
Honeywell	120
Honor	13
Hoover	118
Hormel	135
Hornbach	149
HostGator	24
Hot Wheels	58
Hotels.com	35
Houdini	33
HP	87
HTC	29
Huawei	39
Hublot	46
Huggies	48
Hugo Boss	102
Hulu	19
Husqvarna	337
Hyatt	69
Hyundai	59
Iberia	99
Ibis	52
IBM	115
iHeartRadio	18
IHOP	68
IKEA	83
Illy	93
IMDb	36
Indeed	22
Indian Motorcycle	125
Indiska	125
Infiniti	37
In-N-Out	78
Instacart	14
Instagram	16
Intel	58
Inter Milan	118
iRobot	36
Isuzu	110
Iveco	51
IWC	158
J.Crew	43
Jack Daniel's	160
Jack in the Box	75
Jaeger-LeCoultre	193
Jägermeister	91
Jaguar	91
Jameson	246
Japan Airlines	75
JBL	80
JCB	81
JCPenney	124
JD Sports	45
Jeep	83
Jersey Mike's	70
JetBlue	28
Jim Beam	231
Jimmy Choo	30
Jimmy John's	43
John Deere	189
John Lewis	162
Johnnie Walker	206
Johnson & Johnson	140
Jolly Rancher	77
Jula	47
Jumbo	47
Just Eat	25
Juventus	129
Kappa	110
Kaspersky	29
Kate Spade	33
Kavli	133
Kawasaki	130
Kayak	22
Kellogg's	120
Kenworth	103
Keurig	34
KFC	74
Khan Academy	18
Kia	82
Kicks	35
Kinder	58
King	23
Kingston	39
KitchenAid	107
KitKat	91
Klarna	21
Klättermusen	51
Klipsch	80
KLM	107
Klook	12
Knorr	188
Kodak	138
Koenigsegg	32
Kohl's	64
Komatsu	105
Konami	57
KONE	116
Kopparbergs	144
Korean Air	57
KPN	174
Kraft Heinz	123
Krispy Kreme	89
Kroger	143
Krups	180
KTM	92
La Croix	46
La Liga	97
La Roche-Posay	51
Lacoste	93
Läkerol	117
Lamborghini	63
Lancia	120
Lancôme	91
Land Rover	78
Lavazza	131
Lay's	94
Le Coq Sportif	144
Lee	137
Lego	94
Leica	112
Lenovo	42
Leroy Merlin	103
Letterboxd	15
Levi's	173
Lexus	37
LG	68
Li Auto	11
Lidl	53
Liebherr	77
Lindex	72
Lindt	181
Line	15
LinkedIn	23
Lionsgate	29
Lipton	136
Liquid Death	7
Listerine	147
Little Caesars	67
Liverpool	134
Loewe	180
Löfbergs	120
Logitech	45
Lonely Planet	53
Longchamp	78
Longines	194
L'Oréal	117
Lotus	74
Louis Vuitton	172
Lowe's	105
Lucasfilm	55
Lucid Motors	19
Lufthansa	73
Lululemon	28
Lush	31
Lux	127
Lyft	14
M&M's	85
MAC Cosmetics	42
Mack Trucks	126
Macy's	168
Magnum	37
Mahindra	81
Mailchimp	25
MakeMyTrip	26
Maker's Mark	68
Makita	111
Malaco	92
Malaysia Airlines	79
Manchester City	146
Manchester United	148
Mango	42
Marabou	110
Marc Jacobs	42
Marks & Spencer	142
Marriott	99
Mars	115
Marshall	64
Marshalls	70
Maruti Suzuki	45
Marvel	87
Maserati	112
Massimo Dutti	41
Mastercard	60
MasterClass	11
Match	31
Matsmart	12
Mattel	81
Max Burgers	58
Maxwell House	134
Maybelline	111
Maytag	133
Mazda	106
McDonald's	86
McLaren	63
Medium	14
Meijer	92
Mentimeter	12
Mentos	94
Mercado Libre	27
Mercadona	49
Mercedes-Benz	100
MG	102
MGM	102
Michael Kors	45
Michelin	137
Micron	48
Microsoft	51
Midjourney	4
Miele	127
Migros	101
Milky Way	103
Milwaukee Tool	102
Mini	67
Minute Maid	81
Mio	64
Miro	15
Mitsubishi Electric	105
Mitsubishi Motors	56
Mizuno	120
MLB	123
MLS	33
Modelo	101
Moët & Chandon	283
Mojang	17
Moncler	74
Mondelez	14
Monki	20
Monopoly	91
Monster Energy	24
Montblanc	120
Monzo	11
Morakniv	135
Morgan	116
Morrisons	127
Moto Guzzi	105
MotoGP	77
Motorola	98
Moulinex	89
Mountain Dew	86
Movistar	31
Mozilla	28
MTV	45
MV Agusta	81
MyFitnessPal	21
N26	13
Nabisco	128
NA-KD	11
Namecheap	26
Nando's	39
NARS	32
NASCAR	78
National Geographic	138
Naver	27
NBA	80
NBC	100
Nescafé	88
Nespresso	40
Nestlé	160
Netflix	29
Netgear	30
Neutrogena	96
New Balance	120
NFL	106
NHL	109
Niantic	16
Nickelodeon	47
Nike	62
Nikon	109
Ninja	17
Nintendo	137
Nio	12
Nissan	93
Nivea	115
Nokia	161
Nordstrom	125
NordVPN	14
Norwegian	33
Norwegian Cruise Line	60
Nothing	6
Notion	10
Novotel	59
NTT	74
Nubank	13
Nudie Jeans	25
Nutella	62
Nvidia	33
NYX	27
O2	24
Oatly	32
Ocean Spray	96
Office Depot	40
Olay	74
Old Navy	32
Old Spice	89
O'Learys	38
Olive Garden	44
OLW	59
Omega	178
Omnipollo	16
OnePlus	13
Önos	123
Opel	164
OpenAI	11
Opera	31
OPI	45
Oppo	22
Oral-B	76
Orange	32
Oreo	114
Oriflame	59
Oscar Mayer	143
Otis	173
Outback Steakhouse	38
OYO	13
P.F. Chang's	33
PacSun	46
Pagani	34
Pågen	148
Pampers	65
Panasonic	108
Panda Express	43
Pandora	26
Pandora	44
Panera Bread	43
Panerai	166
Pantene	81
Papa John's	42
Paramount	114
Paris Saint-Germain	56
Patagonia	53
Patek Philippe	187
Patreon	13
Patrón	37
PayPal	28
Peacock	6
Peak Performance	40
Peet's Coffee	60
Peloton	14
Pepsi	128
PepsiCo	61
Peroni	180
Perplexity	4
Perrier	163
Petco	61
PetSmart	40
Peugeot	216
Pez	99
Philips	135
Piaget	152
Piaggio	142
Pinchos	14
Pinterest	16
Pioneer	88
Pirelli	154
Pixar	40
Pizza Hut	68
Play-Doh	70
Playmobil	52
PlayStation	32
Polarn O. Pyret	50
Polaroid	89
Polestar	9
Popeyes	54
Pop-Tarts	62
Porsche	95
Pottery Barn	77
Powerade	38
Prada	113
Premier Inn	39
Premier League	34
Pret a Manger	43
Primark	57
Primus	134
Pringles	58
Procter & Gamble	189
Publix	96
Pull&Bear	35
Puma	78
Qantas	106
Qatar Airways	33
Qdoba	31
Quaker	149
Qualcomm	41
Quiksilver	57
Quora	17
Radisson	117
Raising Cane's	30
Ralph Lauren	59
Ram Trucks	16
Ramlösa	319
Rare Beauty	7
Razer	21
Real Madrid	124
Realme	8
Red Bull	39
Red Lobster	58
Red Robin	57
Reddit	21
Reebok	68
Reese's	98
REI	88
Rekorderlig	30
Renault	127
Revlon	94
Revolut	11
Rewe	99
Rexona	118
Ricoh	90
Rimmel	192
Ring	13
Riot Games	20
Rip Curl	57
Risifrutti	34
Rite Aid	64
Ritz	92
Ritz-Carlton	43
Rivian	17
Robinhood	13
Roblox	20
Roche	130
Rockstar Games	28
Rogers	66
Roku	24
Rolex	121
Rolls-Royce	122
Ross	44
Rotten Tomatoes	28
Rowenta	142
Royal Caribbean	58
Royal Enfield	125
Ruffles	68
Ruffles	78
Rusta	40
Ryanair	42
Ryobi	83
Safeway	111
Sainsbury's	157
Saint Laurent	65
Salomon	79
Salvatore Ferragamo	99
Sam's Club	43
Samsung	88
San Pellegrino	127
SanDisk	38
Santa Maria	115
Saucony	128
Saudia	81
Scan	127
Schindler	152
Schwarzkopf	128
Schweppes	243
Scott	147
Screwfix	47
Seagate	48
SEAT	76
Sega	66
Seiko	145
Selfridges	118
Semper	87
Sennheiser	81
Sensodyne	65
Sephora	57
Shake Shack	22
Shark	19
Shazam	27
Shein	18
Sheraton	89
Shiseido	154
Shopify	20
SIA Glass	65
Sibylla	94
Siemens	179
Signal	12
Singapore Airlines	79
Sixt	114
Skechers	34
Skillshare	16
Skittles	52
Skoda	131
Skype	23
Skyscanner	23
Slack	13
Smart	32
Smarteyes	19
Smeg	78
Smirnoff	162
Snapchat	15
Snapple	54
Snickers	96
SoFi	15
Sonic	73
Sonos	24
Sony	80
Sony Music	97
Sony Pictures	39
SoundCloud	19
Sour Patch Kids	41
Southwest Airlines	59
Special K	71
Spendrups	129
Spirit Airlines	46
Spotify	20
Sprite	65
Sprouts	24
Square Enix	51
Squarespace	23
Stadium	39
Stanley	183
Staples	40
Starbucks	55
Starburst	66
Steak 'n Shake	92
Steam	23
SteelSeries	25
Stella Artois	100
Strava	17
Stripe	16
Stuart Weitzman	40
Stüssy	46
Subaru	73
Substack	9
Subway	61
Sun Chips	35
Sunkist	47
Supercell	16
Superdrug	62
Supreme	32
Suzuki	117
Swarovski	131
Swatch	43
SWISS	24
Swisscom	28
Taco Bell	64
TAG Heuer	166
Take-Two	33
Tampax	90
Tanqueray	196
TAP Air Portugal	81
Target	64
Tata Motors	81
Tchibo	77
TCL	45
Tefal	70
Telefónica	102
Telegram	13
Telenor	171
Telstra	51
Temu	4
Tencent	28
Tenson	75
Tesco	107
Tesla	23
Tetley	189
Tetra Pak	75
Texas Instruments	96
Texas Roadhouse	33
TGI Fridays	61
Thai Airways	66
The Macallan	202
The North Face	58
Threads	3
Thule	84
Tic Tac	57
Tidal	12
Tiffany & Co	189
Tiger of Sweden	123
TikTok	10
Tim Hortons	62
Timberland	53
Tinder	14
Tissot	173
Tito's	29
TJ Maxx	50
T-Mobile	30
Toblerone	118
Todoist	19
Tod's	48
Tommy Hilfiger	41
TomTom	35
Too Faced	28
Tory Burch	22
Toshiba	151
Tostitos	46
Tottenham	144
Toyota	89
TP-Link	30
Trader Joe's	59
Trello	15
TRESemmé	79
Trident	62
Trip.com	27
TripAdvisor	26
Triscuit	126
Triumf Glass	80
Triumph	124
Trivago	21
Tropicana	79
Truecaller	17
Tsingtao	123
Tudor	100
Turkish Airlines	93
Twinings	320
Twitch	15
Twix	59
Twizzlers	181
Tyson Foods	91
Uber	17
Ubiquiti	21
Ubisoft	40
Udemy	16
UEFA	72
UFC	33
UGG	48
Ulta	36
Umbro	102
Under Armour	30
Unilever	97
Uniqlo	42
United Airlines	100
Unity	22
Universal Music	92
Universal Pictures	114
Urban Decay	30
Urban Outfitters	56
Vacasa	17
Vacheron Constantin	271
Valentino	66
Valve	30
Van Cleef & Arpels	120
Vans	60
Venmo	17
Verizon	26
Versace	48
Vespa	80
Veuve Clicquot	254
Viator	31
Viber	16
Vichy	95
Victoria's Secret	49
Vimeo	22
VinFast	9
Visa	68
Vita Coco	22
Vitaminwater	26
Vitamix	105
Vivo	17
Vizio	24
VK	20
Vodafone	35
Voi	8
Volcom	35
Volkswagen	89
Volvo	99
Vrbo	31
Vueling	22
Waffle House	71
Wagamama	34
Wahl	107
Waitrose	122
Walgreens	125
Walmart	64
Warner Bros	103
Warner Music	68
Wasa	107
Wayfair	24
Wayne's Coffee	32
Webull	9
WeChat	15
Weekday	24
Wegmans	110
Weibo	17
Wells Fargo	174
Wendy's	57
West Elm	24
Western Digital	56
Western Union	175
Westin	96
WestJet	32
Whataburger	76
WhatsApp	17
Whirlpool	115
White Castle	105
Whole Foods	46
WHOOP	14
Wikipedia	25
Williams-Sonoma	70
Willys	51
Wingstop	32
Wise	15
Wix	20
Wizz Air	23
Wolt	12
WordPress	23
Wrangler	79
Wrigley	135
WWE	46
Wyndham	45
Xbox	25
Xfinity	16
Xiaomi	16
Xpeng	12
Yahoo	32
Yamaha	139
Yandex	29
Yelp	22
YouTube	21
Zalando	18
Zara	51
Zoégas	140
Zoom	15
Zynga	19
