Deliveroo	13
Dell	42
De'Longhi	124
Delta Air Lines	101
Detectify	13
Deutsche Bank	156
Deutsche Telekom	31
DeWalt	102
DHL	57
Diesel	48
DigitalOcean	15
Discogs	26
Discord	11
Discover	41
DJI	20
D-Link	40
Docker	13
DocuSign	23
Dodge	126
Dometic	104
DoorDash	13
Doosan	130
Dow	129
Dropbox	19
DSV	50
Ducati	100
DuckDuckGo	18
Dunlop	137
Duolingo	15
DuPont	224
Dustin	42
Dyson	35
E*Trade	34
E*Trade	44
EA	44
Eaton	115
Ecolab	103
edX	14
Einride	10
Elastic	14
Electrolux	107
Elekta	54
Eli Lilly	150
Emerson	136
Enbridge	77
Eni	73
Epic Games	35
Epiroc	8
Epson	84
EQT	32
Equinor	54
Essity	9
Etihad Airways	23
eToro	19
Etsy	21
Evernote	18
ExpressVPN	17
ExxonMobil	27
Fagerhult	81
FedEx	55
Ferrari	79
Festool	101
Fiat	127
Fidelity	80
Figma	14
Fila	115
Fingerprint Cards	29
Finnair	103
Firefox	22
Fitbit	19
Fiverr	16
Folksam	118
Foodpanda	14
Fortinet	26
Fortnox	25
Fossil	42
Four Seasons	66
Framer	12
Freightliner	84
Frigidaire	108
FromSoftware	40
Frontier Airlines	32
Fujifilm	92
Gap	57
Garmin	37
Garo	87
Geely	40
Geico	90
General Electric	134
Generali	195
Genesis	11
Genius	17
Getinge	122
Gilead	39
GitHub	18
GitLab	15
Glassdoor	19
GMC	115
GoDaddy	29
Gojek	16
Goldman Sachs	157
Goodreads	19
Goodyear	128
GoPro	24
Grab	14
Grafana	12
Grammarly	17
Gränges	130
Gränsfors Bruk	124
Grubhub	22
GSK	26
Guess	45
Gunnebo	262
Gymshark	14
Haldex	139
Halliburton	107
Hamilton	134
Handelsbanken	155
Hankook	85
Hansa Biopharma	19
Harley-Davidson	123
Harman Kardon	73
HashiCorp	14
Hasselblad	85
Headspace	16
Heart Aerospace	8
Heimstaden	28
Henkel	150
Heroku	19
Hexagon	34
Hexatronic	33
Hexpol	18
Hilleberg	55
Hilti	85
Hilton	107
HiQ	31
Hisense	57
Hitachi	116
HMS Networks	38
Höganäs	229
Hoka	17
Holmen	417
Honeywell	120
Honor	13
Hoover	118
HostGator	24
HP	87
HSBC	161
HTC	29
Huawei	39
Hublot	46
HubSpot	20
Hufvudstaden	111
Hugging Face	10
Hugo Boss	102
Hultafors	143
Humble Group	17
Husqvarna	337
Hyatt	69
IAR Systems	43
Iberia	99
IBM	115
IFS	43
Image Systems	43
Indeed	22
Indexator	53
Indian Motorcycle	125
Industrivärden	82
Indutrade	48
Inet	26
Infineon	27
Infiniti	37
Infosys	45
ING	35
Inission	53
Intel	58
Interactive Brokers	48
Intercom	15
Intrum	103
Investor AB	110
Inwido	22
iRobot	36
Isuzu	110
Iveco	51
IWC	158
Jaeger-LeCoultre	193
Japan Airlines	75
JBL	80
JCB	81
JetBlue	27
JetBrains	26
JM	81
John Deere	189
Johnson & Johnson	140
JPMorgan	155
Juniper Networks	30
Just Eat	25
Karnov Group	159
Karo Pharma	39
Kaspersky	29
Kawasaki	130
Kayak	22
Kenworth	103
Keurig	34
Keysight	12
Khan Academy	18
Kindred Group	29
Kingston	39
Kinnarps	84
Kinnevik	90
KitchenAid	107
Klaviyo	14
Klipsch	80
KLM	107
Knowit	36
Kodak	138
Koenigsegg	32
Komatsu	105
Konami	57
KONE	116
KPN	145
Kraken	15
Krups	180
KTM	92
Kuehne+Nagel	136
Lacoste	93
Lamborghini	63
Lammhults	81
Lancia	120
Land Rover	78
Larian Studios	30
LastPass	18
Latour	41
Le Coq Sportif	144
Lee	137
Leica	157
Lendo	19
Lenovo	42
Letterboxd	15
Lexus	37
LG	68
Liberty Mutual	114
Liebherr	77
Lifco	80
Lime Technologies	36
Lindab	67
Linde	147
Linear	7
LinkedIn	24
Lloyds Bank	261
Lockheed Martin	114
Lockheed Martin	31
Logitech	45
Lonely Planet	53
Longines	194
Loom	11
Loomis	29
Lotus	74
Lucid Motors	19
Lululemon	28
Lundbergföretagen	82
LyondellBasell	19
Mack Trucks	126
Maersk	122
Mahindra	81
Mailchimp	25
Makita	111
MAN	268
Mango	42
Marabou	110
Marriott	99
Marshall	64
Maruti Suzuki	45
Marvell	31
Maserati	112
Mastercard	60
MasterClass	11
Maytag	133
Mazda	106
McAfee	39
Medium	14
Medivir	38
Mekonomen	53
Mentimeter	12
Merck	358
MetLife	158
MG	102
Michelin	137
Micron	48
Microsoft	51
Midjourney	5
Miele	127
Milwaukee Tool	102
Mini	67
Mips	30
Miro	15
Mitsubishi Electric	105
Mitsubishi Motors	56
Mixpanel	17
Mizuno	120
Moderna	16
Mölnlycke	177
MongoDB	19
Montblanc	120
Monzo	11
Morakniv	135
Morgan Stanley	91
Moto Guzzi	105
Motorola	98
Moulinex	89
Mozilla	28
Munters	71
MV Agusta	81
Mycronic	37
MyFitnessPal	21
N26	13
Namecheap	26
National Instruments	50
NatWest	58
Naver	27
NCAB	33
NCC	38
Nederman	82
Nespresso	40
NetEase	29
Netgear	30
Netlify	12
New Balance	120
New Relic	18
Niantic	16
NIBE	74
Nikon	109
Nintendo	137
Nobia	30
Nobina	36
Nokia	161
Nolato	88
Nomura	101
Nordea	206
Nordnet	30
NordVPN	14
Northvolt	10
Northvolt	11
Norton	44
Norwegian	33
Note	27
Nothing	6
Notion	13
Novartis	30
Novo Nordisk	103
NTT	74
Nubank	13
Nvidia	33
O2	24
Oatly	32
OEM International	52
Okta	17
Omega	178
Oncopeptides	26
Oneflow	14
OnePlus	13
Opel	164
OpenAI	11
Opera	31
Oppo	22
Oracle	49
Orange	32
Orexo	31
Otis	173
OX2	22
Pagani	34
Pågen	148
PagerDuty	17
Palantir	23
Palo Alto Networks	21
Panasonic	108
Pandora	44
Pandox	31
Panerai	166
Parker Hannifin	109
Patek Philippe	187
Patreon	13
PayPal	28
Peloton	14
Perplexity	4
Peterbilt	87
Petrobras	73
Peugeot	130
Pfizer	177
Philips	135
Phillips 66	109
Piaget	152
Piaggio	142
Pinterest	16
Pirelli	154
Plaid	13
Plaid	14
PlanetScale	8
Plejd	17
PNC	181
Polaroid	89
Polestar	9
Porsche	78
Postman	12
PPG	143
Pricer	35
Primus	134
Probi	35
Procreate	15
Profilgruppen	46
Progressive	89
Prudential	178
PTC	41
Qantas	106
Qualcomm	41
Quiksilver	57
Quinyx	21
Quora	17
Rabobank	54
Ralph Lauren	59
Ratos	92
Razer	21
RBC	162
Readly	14
Realme	8
Recipharm	31
Red Hat	33
Reddit	21
Reebok	68
Regeneron	38
Rejlers	84
Renault	127
Render	8
Repsol	39
Resurs Bank	25
Retool	9
Revolut	11
Ricoh	90
Ring	13
Riot Games	20
Rip Curl	57
Robinhood	13
Roblox	22
Roche	130
Rockstar Games	28
Rockwell Automation	123
Rogers	66
Roku	24
Rolex	121
Rolls-Royce	120
Royal Enfield	125
Ryanair	42
Ryobi	83
Saab	89
Sagax	26
Salesforce	27
Salomon	79
Salvatore Ferragamo	99
Samsung	88
SanDisk	38
Sandvik	164
Sanity	9
Sanofi	53
Santander	169
SAP	54
Saucony	128
Saudi Aramco	93
SCA	97
Scania	115
Schindler	152
Schlumberger	100
Schneider Electric	190
Scotiabank	194
Seagate	47
Seagate	48
SEAT	76
SEB	170
Sectra	48
Securitas	92
Sedana Medical	21
Sega	66
Seiko	145
Semcon	46
SendGrid	17
Sennheiser	81
SentinelOne	13
Sentry	14
Serneke	24
ServiceNow	22
Setra Group	23
Shazam	27
Shell	119
Sherwin-Williams	160
Shiseido	154
Shopify	20
Siemens	179
Signal	12
Sinch	18
SiteGround	22
SK Hynix	43
Skandia	171
Skanska	139
Skechers	34
Sketch	16
SKF	119
Skillshare	16
Skoda	131
Skype	23
Skyscanner	23
Slack	13
Smart	32
Smart Eye	27
Smeg	78
Snowflake	14
Sobi	25
Société Générale	162
SoFi	15
SoftBank	45
Sonos	24
Sony	80
SoundCloud	19
Spendrups	129
SPP	109
Squarespace	23
SSAB	48
Stack Overflow	18
Standard Chartered	57
Stanley	183
State Farm	104
State Street	234
Stiga	92
Storskogen	14
Storytel	21
Strapi	10
Strapi	11
Strava	17
Stripe	16
Subaru	73
Substack	9
Supabase	6
Supercell	16
Surgical Science	27
SUSE	34
Suzuki	117
Swarovski	131
Swatch	43
Sweco	29
Swedish Match	111
Swisscom	28
Synopsys	40
Systemair	52
TAG Heuer	166
Takeda	245
Take-Two	33
Tata Motors	81
TCL	45
TD Bank	71
Tefal	70
Telefónica	102
Telegram	13
Telenor	171
Telstra	51
Tencent	28
Tetra Pak	75
Teva	125
Texas Instruments	96
Thai Airways	66
The North Face	60
Threads	3
Thule	84
Thyssenkrupp	27
Tidal	12
Tiffany & Co	189
Timberland	74
Tink	14
Tissot	173
Tobii	25
Todoist	19
Tommy Hilfiger	41
TomTom	35
Toshiba	151
TotalEnergies	102
TP-Link	30
Trading 212	22
Trelleborg	121
Trello	15
Triumph	124
Trivago	21
Troax	71
Truecaller	17
Trustly	18
Trygg-Hansa	198
TSMC	39
Tudor	100
Twilio	18
Twitch	15
Tyson Foods	91
U.S. Bank	163
Ubiquiti	23
Ubisoft	40
UBS	164
Uddeholm	358
Udemy	16
Umbro	102
Under Armour	30
UniCredit	28
Uniqlo	42
UnitedHealth	49
Unity	22
UPS	119
Urban Outfitters	56
Vacheron Constantin	271
Valero	46
Valve	30
Van Cleef & Arpels	130
Vanguard	51
Vans	60
Vasakronan	33
VBG Group	75
Venmo	17
Vercel	11
Verizon	26
Vimeo	22
Vimian	5
Visa	68
Vitamix	105
Vitec	41
Vitrolife	32
Vivo	17
Vizio	24
VMware	28
Vodafone	42
Volati	23
Volcom	35
Volvo	99
Volvo Penta	119
Vueling	22
Wahl	107
Webflow	13
Webull	9
Wells Fargo	174
Westermo	51
Western Digital	56
Western Union	175
Westpac	209
WeTransfer	17
Whirlpool	115
Wihlborgs	102
Wipro	81
Wise	15
Wix	20
Wolt	12
Workday	21
Wrangler	79
Xerox	120
Xfinity	16
Xiaomi	16
Xvivo	28
Yamaha	139
Yandex	29
Yubico	19
Zapier	15
Zara	51
Zendesk	19
ZF	111
Zoom	15
Zurich	154
Zynga	19
