name,origin,slug
Bluehost,int,bluehost
Bluesky,int,bluesky
BMW,int,bmw
BNP Paribas,int,bnp-paribas
Bobcat,int,bobcat
Boehringer Ingelheim,int,boehringer-ingelheim
Boeing,int,boeing
Bojangles,int,bojangles
Bolt,int,bolt
Bombay Sapphire,int,bombay-sapphire
Boohoo,int,boohoo
Booking.com,int,booking-com
Boots,int,boots
Borussia Dortmund,int,borussia-dortmund
Bosch,int,bosch
Bose,int,bose
Bottega Veneta,int,bottega-veneta
Bowers & Wilkins,int,bowers-wilkins
Box,int,box
BP,int,bp
Braun,int,braun
Brave,int,brave
Braze,int,braze
Breitling,int,breitling
Brembo,int,brembo
Breville,int,breville
Breyers,int,breyers
Bridgestone,int,bridgestone
Bristol Myers Squibb,int,bristol-myers-squibb
British Airways,int,british-airways
Broadcom,int,broadcom
Brooks,int,brooks
Brother,int,brother
BT,int,bt
Budget,int,budget
Budweiser,int,budweiser
Buffalo Wild Wings,int,buffalo-wild-wings
Bugatti,int,bugatti
Buick,int,buick
Bumble,int,bumble
Bundesliga,int,bundesliga
Bungie,int,bungie
Burberry,int,burberry
Burger King,int,burger-king
Burlington,int,burlington
Butterfinger,int,butterfinger
Bvlgari,int,bvlgari
BYD,int,byd
Cadbury,int,cadbury
Cadillac,int,cadillac
Calendly,int,calendly
Calm,int,calm
Calvin Klein,int,calvin-klein
Campari,int,campari
Campbell's,int,campbell-s
Canada Dry,int,canada-dry
Canada Goose,int,canada-goose
Canon,int,canon
Canva,int,canva
Capcom,int,capcom
Capital One,int,capital-one
Capri-Sun,int,capri-sun
Captain Morgan,int,captain-morgan
Carhartt,int,carhartt
Carl's Jr,int,carl-s-jr
Carlsberg,int,carlsberg
Carnival,int,carnival
Carrefour,int,carrefour
Cartier,int,cartier
Cartoon Network,int,cartoon-network
Casio,int,casio
Caterpillar,int,caterpillar
Cathay Pacific,int,cathay-pacific
CBS,int,cbs
CD Projekt,int,cd-projekt
Celine,int,celine
CeraVe,int,cerave
Cetaphil,int,cetaphil
Champion,int,champion
Chanel,int,chanel
Charles Schwab,int,charles-schwab
Charlotte Tilbury,int,charlotte-tilbury
Cheerios,int,cheerios
Cheesecake Factory,int,cheesecake-factory
Cheetos,int,cheetos
Cheez-It,int,cheez-it
Chelsea,int,chelsea
Chevrolet,int,chevrolet
Chevron,int,chevron
Chewy,int,chewy
Chick-fil-A,int,chick-fil-a
Chili's,int,chili-s
Chime,int,chime
China Eastern,int,china-eastern
China Southern,int,china-southern
Chipotle,int,chipotle
Chips Ahoy,int,chips-ahoy
Chivas Regal,int,chivas-regal
Chopard,int,chopard
Christian Louboutin,int,christian-louboutin
Chrysler,int,chrysler
Chubb,int,chubb
Cigna,int,cigna
Cinnabon,int,cinnabon
Cisco,int,cisco
Citi,int,citi
Citizen,int,citizen
Citrix,int,citrix
Citroën,int,citroen
Clarks,int,clarks
ClickUp,int,clickup
Clinique,int,clinique
Cloudflare,int,cloudflare
Cloudinary,int,cloudinary
CNN,int,cnn
Coach,int,coach
Coca-Cola,int,coca-cola
Coinbase,int,coinbase
Cointreau,int,cointreau
Cole Haan,int,cole-haan
Colgate,int,colgate
Colruyt,int,colruyt
Columbia,int,columbia
Comcast,int,comcast
Comedy Central,int,comedy-central
Commonwealth Bank,int,commonwealth-bank
Conagra,int,conagra
Conair,int,conair
Confluent,int,confluent
ConocoPhillips,int,conocophillips
Contentful,int,contentful
Continental,int,continental
Converse,int,converse
Coors,int,coors
Corona,int,corona
Corsair,int,corsair
Costa Coffee,int,costa-coffee
Costco,int,costco
Coursera,int,coursera
CoverGirl,int,covergirl
Cracker Barrel,int,cracker-barrel
Craftsman,int,craftsman
Crate & Barrel,int,crate-barrel
Crest,int,crest
Crocs,int,crocs
CrowdStrike,int,crowdstrike
Crown Royal,int,crown-royal
Crowne Plaza,int,crowne-plaza
Crunchyroll,int,crunchyroll
Crédit Agricole,int,credit-agricole
Cuisinart,int,cuisinart
Culver's,int,culver-s
Cupra,int,cupra
Currys,int,currys
CVS,int,cvs
D-Link,int,d-link
Dacia,int,dacia
DAF,int,daf
Daihatsu,int,daihatsu
Dailymotion,int,dailymotion
Dairy Queen,int,dairy-queen
Danone,int,danone
Dasani,int,dasani
Dassault Systèmes,int,dassault-systemes
Databricks,int,databricks
Datadog,int,datadog
DAZN,int,dazn
DC,int,dc
DC Shoes,int,dc-shoes
De'Longhi,int,de-longhi
Decathlon,int,decathlon
DeepL,int,deepl
Deezer,int,deezer
Del Taco,int,del-taco
Delhaize,int,delhaize
Deliveroo,int,deliveroo
Dell,int,dell
Delta Air Lines,int,delta-air-lines
Denny's,int,denny-s
Deutsche Bank,int,deutsche-bank
Deutsche Telekom,int,deutsche-telekom
DeWalt,int,dewalt
DHL,int,dhl
Dick's Sporting Goods,int,dick-s-sporting-goods
Dickies,int,dickies
Diesel,int,diesel
DigitalOcean,int,digitalocean
Dillard's,int,dillard-s
Dior,int,dior
Discogs,int,discogs
Discord,int,discord
Discover,int,discover
Disney,int,disney
DJI,int,dji
Docker,int,docker
DocuSign,int,docusign
Dodge,int,dodge
Dolce & Gabbana,int,dolce-gabbana
Dollar General,int,dollar-general
Dollar Tree,int,dollar-tree
Dom Pérignon,int,dom-perignon
Domino's,int,domino-s
Don Julio,int,don-julio
DoorDash,int,doordash
Doosan,int,doosan
Doritos,int,doritos
Douglas,int,douglas
Dove,int,dove
Dow,int,dow
Dr Pepper,int,dr-pepper
Dr. Martens,int,dr-martens
DreamWorks,int,dreamworks
Dropbox,int,dropbox
DS Automobiles,int,ds-automobiles
DSV,int,dsv
Ducati,int,ducati
DuckDuckGo,int,duckduckgo
Dunkin',int,dunkin
Dunlop,int,dunlop
Duolingo,int,duolingo
DuPont,int,dupont
Durex,int,durex
Dyson,int,dyson
E*Trade,int,e-trade
e.l.f.,int,e-l-f
EA,int,ea
easyJet,int,easyjet
Eaton,int,eaton
eBay,int,ebay
Ecco,int,ecco
Ecolab,int,ecolab
Edeka,int,edeka
edX,int,edx
Egyptair,int,egyptair
El Corte Inglés,int,el-corte-ingles
Elastic,int,elastic
Eli Lilly,int,eli-lilly
Emerson,int,emerson
Emirates,int,emirates
Enbridge,int,enbridge
Eni,int,eni
Enterprise,int,enterprise
Epic Games,int,epic-games
Epson,int,epson
Equinor,int,equinor
ESPN,int,espn
Estée Lauder,int,estee-lauder
Ethiopian Airlines,int,ethiopian-airlines
Etihad Airways,int,etihad-airways
eToro,int,etoro
Etsy,int,etsy
Eucerin,int,eucerin
Europcar,int,europcar
EVA Air,int,eva-air
Evernote,int,evernote
Evian,int,evian
Expedia,int,expedia
Express,int,express
ExpressVPN,int,expressvpn
ExxonMobil,int,exxonmobil
Facebook,int,facebook
Fanta,int,fanta
FC Barcelona,int,fc-barcelona
FedEx,int,fedex
Fendi,int,fendi
Fenty Beauty,int,fenty-beauty
Ferrari,int,ferrari
Ferrero,int,ferrero
Ferrero Rocher,int,ferrero-rocher
Festool,int,festool
Fiat,int,fiat
Fidelity,int,fidelity
FIFA,int,fifa
Figma,int,figma
Fiji,int,fiji
Fila,int,fila
Finnair,int,finnair
Firefox,int,firefox
Firehouse Subs,int,firehouse-subs
Fisher-Price,int,fisher-price
Fitbit,int,fitbit
Five Guys,int,five-guys
Fiverr,int,fiverr
Focus Features,int,focus-features
Folgers,int,folgers
Foodpanda,int,foodpanda
Foot Locker,int,foot-locker
Ford,int,ford
Forever 21,int,forever-21
Formula 1,int,formula-1
Fortinet,int,fortinet
Fossil,int,fossil
Four Seasons,int,four-seasons
Fox,int,fox
Framer,int,framer
Freightliner,int,freightliner
Frigidaire,int,frigidaire
Fritos,int,fritos
FromSoftware,int,fromsoftware
Frontier Airlines,int,frontier-airlines
Fujifilm,int,fujifilm
Funko,int,funko
Furla,int,furla
GameStop,int,gamestop
Gap,int,gap
Garmin,int,garmin
Garnier,int,garnier
Gatorade,int,gatorade
Geely,int,geely
Geico,int,geico
General Electric,int,general-electric
General Mills,int,general-mills
Generali,int,generali
Genesis,int,genesis
Genius,int,genius
GetYourGuide,int,getyourguide
Ghirardelli,int,ghirardelli
Gilead,int,gilead
Gillette,int,gillette
GitHub,int,github
GitLab,int,gitlab
Givenchy,int,givenchy
Glassdoor,int,glassdoor
Glenfiddich,int,glenfiddich
Glenlivet,int,glenlivet
Glossier,int,glossier
GMC,int,gmc
GoDaddy,int,godaddy
Godiva,int,godiva
Gojek,int,gojek
Goldman Sachs,int,goldman-sachs
Goodreads,int,goodreads
Goodyear,int,goodyear
Google,int,google
GoPro,int,gopro
Grab,int,grab
Grafana,int,grafana
Grammarly,int,grammarly
Greggs,int,greggs
Grey Goose,int,grey-goose
Grubhub,int,grubhub
GSK,int,gsk
Gucci,int,gucci
Guess,int,guess
Guinness,int,guinness
Gymshark,int,gymshark
H-E-B,int,h-e-b
Halliburton,int,halliburton
Hamilton,int,hamilton
Hankook,int,hankook
Hardee's,int,hardee-s
Haribo,int,haribo
Harley-Davidson,int,harley-davidson
Harman Kardon,int,harman-kardon
Harrods,int,harrods
Hasbro,int,hasbro
HashiCorp,int,hashicorp
Hawaiian Airlines,int,hawaiian-airlines
HBO,int,hbo
Head & Shoulders,int,head-shoulders
Headspace,int,headspace
Heineken,int,heineken
Heinz,int,heinz
Hendrick's,int,hendrick-s
Henkel,int,henkel
Hennessy,int,hennessy
Hermès,int,hermes
Heroku,int,heroku
Hershey,int,hershey
Hertz,int,hertz
Hilti,int,hilti
Hilton,int,hilton
Hisense,int,hisense
History,int,history
Hitachi,int,hitachi
Hoka,int,hoka
Holiday Inn,int,holiday-inn
Hollister,int,hollister
Home Depot,int,home-depot
Honda,int,honda
Honeywell,int,honeywell
Honor,int,honor
Hoover,int,hoover
Hormel,int,hormel
Hornbach,int,hornbach
HostGator,int,hostgator
Hot Wheels,int,hot-wheels
Hotels.com,int,hotels-com
HP,int,hp
HSBC,int,hsbc
HTC,int,htc
Huawei,int,huawei
Hublot,int,hublot
HubSpot,int,hubspot
Hugging Face,int,hugging-face
Hugo Boss,int,hugo-boss
Hulu,int,hulu
Hyatt,int,hyatt
Hyundai,int,hyundai
Häagen-Dazs,int,haagen-dazs
Iberia,int,iberia
Ibis,int,ibis
IBM,int,ibm
Icelandair,int,icelandair
iHeartRadio,int,iheartradio
IHG,int,ihg
IHOP,int,ihop
Illy,int,illy
IMDb,int,imdb
In-N-Out,int,in-n-out
Indeed,int,indeed
Indian Motorcycle,int,indian-motorcycle
Infiniti,int,infiniti
ING,int,ing
Instacart,int,instacart
Instagram,int,instagram
Intel,int,intel
Inter Milan,int,inter-milan
Interactive Brokers,int,interactive-brokers
Intercom,int,intercom
iRobot,int,irobot
Isuzu,int,isuzu
Iveco,int,iveco
IWC,int,iwc
J.Crew,int,j-crew
Jack Daniel's,int,jack-daniel-s
Jack in the Box,int,jack-in-the-box
Jaeger-LeCoultre,int,jaeger-lecoultre
Jaguar,int,jaguar
Jameson,int,jameson
Japan Airlines,int,japan-airlines
JBL,int,jbl
JCB,int,jcb
JCPenney,int,jcpenney
JD Sports,int,jd-sports
Jeep,int,jeep
Jersey Mike's,int,jersey-mike-s
JetBlue,int,jetblue
JetBrains,int,jetbrains
Jim Beam,int,jim-beam
Jimmy Choo,int,jimmy-choo
Jimmy John's,int,jimmy-john-s
John Deere,int,john-deere
John Lewis,int,john-lewis
Johnnie Walker,int,johnnie-walker
Johnson & Johnson,int,johnson-johnson
Jolly Rancher,int,jolly-rancher
JPMorgan,int,jpmorgan
Jumbo,int,jumbo
Juniper Networks,int,juniper-networks
Just Eat,int,just-eat
Juventus,int,juventus
Jägermeister,int,jagermeister
Kappa,int,kappa
Kaspersky,int,kaspersky
Kate Spade,int,kate-spade
Kaufland,int,kaufland
Kawasaki,int,kawasaki
Kayak,int,kayak
Kellogg's,int,kellogg-s
Kenworth,int,kenworth
Keurig,int,keurig
Keysight,int,keysight
KFC,int,kfc
Khan Academy,int,khan-academy
Kia,int,kia
Kinder,int,kinder
Kingston,int,kingston
KitchenAid,int,kitchenaid
KitKat,int,kitkat
Klaviyo,int,klaviyo
Klipsch,int,klipsch
KLM,int,klm
Klook,int,klook
Knorr,int,knorr
Kodak,int,kodak
Kohl's,int,kohl-s
Komatsu,int,komatsu
Konami,int,konami
KONE,int,kone
Korean Air,int,korean-air
KPN,int,kpn
Kraft Heinz,int,kraft-heinz
Kraken,int,kraken
Krispy Kreme,int,krispy-kreme
Kroger,int,kroger
Krups,int,krups
KTM,int,ktm
Kuehne+Nagel,int,kuehne-nagel
L'Oréal,int,l-oreal
La Croix,int,la-croix
La Liga,int,la-liga
La Roche-Posay,int,la-roche-posay
Lacoste,int,lacoste
Lamborghini,int,lamborghini
Lancia,int,lancia
Lancôme,int,lancome
Land Rover,int,land-rover
Larian Studios,int,larian-studios
LastPass,int,lastpass
LATAM,int,latam
Lavazza,int,lavazza
Lay's,int,lay-s
Le Coq Sportif,int,le-coq-sportif
Lee,int,lee
Lego,int,lego
Leica,int,leica
Lenovo,int,lenovo
Leroy Merlin,int,leroy-merlin
Letterboxd,int,letterboxd
Levi's,int,levi-s
Lexus,int,lexus
LG,int,lg
Li Auto,int,li-auto
Liberty Mutual,int,liberty-mutual
Lidl,int,lidl
Liebherr,int,liebherr
Linde,int,linde
Lindt,int,lindt
Line,int,line
Linear,int,linear
LinkedIn,int,linkedin
Lionsgate,int,lionsgate
Lipton,int,lipton
Liquid Death,int,liquid-death
Listerine,int,listerine
Little Caesars,int,little-caesars
Liverpool,int,liverpool
Lloyds Bank,int,lloyds-bank
Lockheed Martin,int,lockheed-martin
Loewe,int,loewe
Logitech,int,logitech
Lonely Planet,int,lonely-planet
Longchamp,int,longchamp
Longines,int,longines
Loom,int,loom
Lotus,int,lotus
Louis Vuitton,int,louis-vuitton
Lowe's,int,lowe-s
Lucasfilm,int,lucasfilm
Lucid Motors,int,lucid-motors
Lufthansa,int,lufthansa
Lululemon,int,lululemon
Lyft,int,lyft
LyondellBasell,int,lyondellbasell
M&M's,int,m-m-s
MAC Cosmetics,int,mac-cosmetics
Mack Trucks,int,mack-trucks
Macy's,int,macy-s
Madewell,int,madewell
Maersk,int,maersk
Magnum,int,magnum
Mahindra,int,mahindra
Mailchimp,int,mailchimp
MakeMyTrip,int,makemytrip
Maker's Mark,int,maker-s-mark
Makita,int,makita
Malaysia Airlines,int,malaysia-airlines
MAN,int,man
Manchester City,int,manchester-city
Manchester United,int,manchester-united
Mango,int,mango
Marc Jacobs,int,marc-jacobs
Marks & Spencer,int,marks-spencer
Marriott,int,marriott
Mars,int,mars
Marshall,int,marshall
Marshalls,int,marshalls
Maruti Suzuki,int,maruti-suzuki
Marvel,int,marvel
Maserati,int,maserati
Massimo Dutti,int,massimo-dutti
Mastercard,int,mastercard
MasterClass,int,masterclass
Match,int,match
Mattel,int,mattel
Max,int,max
Maxwell House,int,maxwell-house
Maybelline,int,maybelline
Maytag,int,maytag
Mazda,int,mazda
McAfee,int,mcafee
McDonald's,int,mcdonald-s
McLaren,int,mclaren
Medium,int,medium
Meijer,int,meijer
Mentos,int,mentos
Mercado Libre,int,mercado-libre
Mercadona,int,mercadona
Mercedes-Benz,int,mercedes-benz
Merck,int,merck
Meta,int,meta
MetLife,int,metlife
MG,int,mg
MGM,int,mgm
Michael Kors,int,michael-kors
Michelin,int,michelin
Micron,int,micron
Microsoft,int,microsoft
Midjourney,int,midjourney
Miele,int,miele
Migros,int,migros
Milky Way,int,milky-way
Milwaukee Tool,int,milwaukee-tool
Mini,int,mini
Minute Maid,int,minute-maid
Miro,int,miro
Mitsubishi Electric,int,mitsubishi-electric
Mitsubishi Motors,int,mitsubishi-motors
Mixpanel,int,mixpanel
Mizuno,int,mizuno
MLB,int,mlb
MLS,int,mls
Modelo,int,modelo
Moderna,int,moderna
Moncler,int,moncler
Mondelez,int,mondelez
MongoDB,int,mongodb
Monopoly,int,monopoly
Monster Energy,int,monster-energy
Montblanc,int,montblanc
Monzo,int,monzo
Morgan,int,morgan
Morgan Stanley,int,morgan-stanley
Morrisons,int,morrisons
Moto Guzzi,int,moto-guzzi
MotoGP,int,motogp
Motorola,int,motorola
Moulinex,int,moulinex
Mountain Dew,int,mountain-dew
Movistar,int,movistar
Mozilla,int,mozilla
Moët & Chandon,int,moet-chandon
MSC Cruises,int,msc-cruises
MTV,int,mtv
MV Agusta,int,mv-agusta
MyFitnessPal,int,myfitnesspal
N26,int,n26
Nabisco,int,nabisco
Namecheap,int,namecheap
Nando's,int,nando-s
NARS,int,nars
NASCAR,int,nascar
National Geographic,int,national-geographic
National Instruments,int,national-instruments
NatWest,int,natwest
Naver,int,naver
NBA,int,nba
NBC,int,nbc
Nescafé,int,nescafe
Nespresso,int,nespresso
Nestlé,int,nestle
NetEase,int,netease
Netflix,int,netflix
Netgear,int,netgear
Netlify,int,netlify
Neutrogena,int,neutrogena
New Balance,int,new-balance
New Relic,int,new-relic
Next,int,next
NFL,int,nfl
NHL,int,nhl
Niantic,int,niantic
Nickelodeon,int,nickelodeon
Nike,int,nike
Nikon,int,nikon
Ninja,int,ninja
Nintendo,int,nintendo
Nio,int,nio
Nissan,int,nissan
Nivea,int,nivea
Nokia,int,nokia
Nomura,int,nomura
Nordstrom,int,nordstrom
NordVPN,int,nordvpn
Norton,int,norton
Norwegian,int,norwegian
Norwegian Cruise Line,int,norwegian-cruise-line
Nothing,int,nothing
Notion,int,notion
Novartis,int,novartis
Novo Nordisk,int,novo-nordisk
Novotel,int,novotel
NTT,int,ntt
Nubank,int,nubank
Nutella,int,nutella
Nvidia,int,nvidia
NYX,int,nyx
O2,int,o2
Ocean Spray,int,ocean-spray
Office Depot,int,office-depot
Okta,int,okta
Olay,int,olay
Old Navy,int,old-navy
Old Spice,int,old-spice
Olive Garden,int,olive-garden
Omega,int,omega
OnePlus,int,oneplus
Opel,int,opel
OpenAI,int,openai
Opera,int,opera
OPI,int,opi
Oppo,int,oppo
Oracle,int,oracle
Oral-B,int,oral-b
Orange,int,orange
Orbit,int,orbit
Oreo,int,oreo
Oscar Mayer,int,oscar-mayer
Otis,int,otis
Outback Steakhouse,int,outback-steakhouse
OYO,int,oyo
P.F. Chang's,int,p-f-chang-s
PacSun,int,pacsun
Pagani,int,pagani
PagerDuty,int,pagerduty
Palantir,int,palantir
Palo Alto Networks,int,palo-alto-networks
Pampers,int,pampers
Panasonic,int,panasonic
Panda Express,int,panda-express
Pandora,int,pandora
Panera Bread,int,panera-bread
Panerai,int,panerai
Pantene,int,pantene
Papa John's,int,papa-john-s
Paramount,int,paramount
Paris Saint-Germain,int,paris-saint-germain
Parker Hannifin,int,parker-hannifin
Patagonia,int,patagonia
Patek Philippe,int,patek-philippe
Patreon,int,patreon
Patrón,int,patron
PayPal,int,paypal
Peacock,int,peacock
Peet's Coffee,int,peet-s-coffee
Peloton,int,peloton
Pepsi,int,pepsi
PepsiCo,int,pepsico
Perplexity,int,perplexity
Perrier,int,perrier
Petco,int,petco
Peterbilt,int,peterbilt
Petrobras,int,petrobras
PetSmart,int,petsmart
Peugeot,int,peugeot
Pez,int,pez
Pfizer,int,pfizer
Philips,int,philips
Phillips 66,int,phillips-66
Piaget,int,piaget
Piaggio,int,piaggio
Pinterest,int,pinterest
Pirelli,int,pirelli
Pixar,int,pixar
Pizza Hut,int,pizza-hut
Plaid,int,plaid
PlanetScale,int,planetscale
Play-Doh,int,play-doh
Playmobil,int,playmobil
PlayStation,int,playstation
PNC,int,pnc
Polaroid,int,polaroid
Pop-Tarts,int,pop-tarts
Popeyes,int,popeyes
Porsche,int,porsche
Postman,int,postman
Pottery Barn,int,pottery-barn
Powerade,int,powerade
PPG,int,ppg
Prada,int,prada
Premier Inn,int,premier-inn
Premier League,int,premier-league
Pret a Manger,int,pret-a-manger
Primark,int,primark
Pringles,int,pringles
Procreate,int,procreate
Procter & Gamble,int,procter-gamble
Progressive,int,progressive
Prudential,int,prudential
PTC,int,ptc
Publix,int,publix
Pull&Bear,int,pull-bear
Puma,int,puma
Qantas,int,qantas
Qatar Airways,int,qatar-airways
Qdoba,int,qdoba
Quaker,int,quaker
Qualcomm,int,qualcomm
Quiksilver,int,quiksilver
Quora,int,quora
Rabobank,int,rabobank
Radisson,int,radisson
Raising Cane's,int,raising-cane-s
Ralph Lauren,int,ralph-lauren
Ram Trucks,int,ram-trucks
Rare Beauty,int,rare-beauty
Razer,int,razer
RBC,int,rbc
Real Madrid,int,real-madrid
Realme,int,realme
Red Bull,int,red-bull
Red Hat,int,red-hat
Red Lobster,int,red-lobster
Red Robin,int,red-robin
Reddit,int,reddit
Reebok,int,reebok
Reese's,int,reese-s
Regeneron,int,regeneron
REI,int,rei
Renault,int,renault
Render,int,render
Repsol,int,repsol
Retool,int,retool
Revlon,int,revlon
Revolut,int,revolut
Rewe,int,rewe
Rexona,int,rexona
Ricoh,int,ricoh
Rimmel,int,rimmel
Ring,int,ring
Riot Games,int,riot-games
Rip Curl,int,rip-curl
Rite Aid,int,rite-aid
Ritz,int,ritz
Ritz-Carlton,int,ritz-carlton
Rivian,int,rivian
Robinhood,int,robinhood
Roblox,int,roblox
Roche,int,roche
Rockstar,int,rockstar
Rockstar Games,int,rockstar-games
Rockwell Automation,int,rockwell-automation
Rogers,int,rogers
Roku,int,roku
Rolex,int,rolex
Rolls-Royce,int,rolls-royce
Ross,int,ross
Rotten Tomatoes,int,rotten-tomatoes
Rowenta,int,rowenta
Royal Caribbean,int,royal-caribbean
Royal Enfield,int,royal-enfield
Ruffles,int,ruffles
Ryanair,int,ryanair
Ryobi,int,ryobi
Safeway,int,safeway
Sainsbury's,int,sainsbury-s
Saint Laurent,int,saint-laurent
Salesforce,int,salesforce
Salomon,int,salomon
Salvatore Ferragamo,int,salvatore-ferragamo
Sam's Club,int,sam-s-club
Samsung,int,samsung
San Pellegrino,int,san-pellegrino
SanDisk,int,sandisk
Sanity,int,sanity
Sanofi,int,sanofi
Santander,int,santander
SAP,int,sap
Saucony,int,saucony
Saudi Aramco,int,saudi-aramco
Saudia,int,saudia
Schindler,int,schindler
Schlumberger,int,schlumberger
Schneider Electric,int,schneider-electric
Schwarzkopf,int,schwarzkopf
Schweppes,int,schweppes
Scotiabank,int,scotiabank
Screwfix,int,screwfix
Seagate,int,seagate
SEAT,int,seat
Sega,int,sega
Seiko,int,seiko
Selfridges,int,selfridges
SendGrid,int,sendgrid
Sennheiser,int,sennheiser
Sensodyne,int,sensodyne
SentinelOne,int,sentinelone
Sentry,int,sentry
Sephora,int,sephora
ServiceNow,int,servicenow
Shake Shack,int,shake-shack
Shark,int,shark
Shazam,int,shazam
Shein,int,shein
Shell,int,shell
Sheraton,int,sheraton
Sherwin-Williams,int,sherwin-williams
Shiseido,int,shiseido
Shopify,int,shopify
Siemens,int,siemens
Signal,int,signal
Singapore Airlines,int,singapore-airlines
SiteGround,int,siteground
Sixt,int,sixt
SK Hynix,int,sk-hynix
Skechers,int,skechers
Sketch,int,sketch
Skillshare,int,skillshare
Skittles,int,skittles
Skoda,int,skoda
Skype,int,skype
Skyscanner,int,skyscanner
Slack,int,slack
Smart,int,smart
Smeg,int,smeg
Smirnoff,int,smirnoff
Snapchat,int,snapchat
Snapple,int,snapple
Snickers,int,snickers
Snowflake,int,snowflake
Société Générale,int,societe-generale
SoFi,int,sofi
Sofitel,int,sofitel
SoftBank,int,softbank
Sonic,int,sonic
Sonos,int,sonos
Sony,int,sony
Sony Music,int,sony-music
Sony Pictures,int,sony-pictures
SoundCloud,int,soundcloud
Sour Patch Kids,int,sour-patch-kids
Southwest Airlines,int,southwest-airlines
Special K,int,special-k
Spirit Airlines,int,spirit-airlines
Sprite,int,sprite
Sprouts,int,sprouts
Square Enix,int,square-enix
Squarespace,int,squarespace
Stack Overflow,int,stack-overflow
Standard Chartered,int,standard-chartered
Stanley,int,stanley
Staples,int,staples
Starbucks,int,starbucks
Starburst,int,starburst
State Farm,int,state-farm
State Street,int,state-street
Steak 'n Shake,int,steak-n-shake
Steam,int,steam
SteelSeries,int,steelseries
